User-ID,User-name,Location,Age
1703,user1703,spain,19
1705,user1705,usa,32
1706,user1706,usa,26
1718,user1718,usa,28
1721,user1721,canada,21
1723,user1723,usa,40
1725,user1725,united kingdom,25
1729,user1729,canada,55
1730,user1730,usa,33
1733,user1733,usa,30
1750,user1750,italy,43
1759,user1759,usa,29
1768,user1768,usa,25
1770,user1770,spain,34
1773,user1773,usa,16
1775,user1775,usa,14
1790,user1790,usa,25
1793,user1793,canada,26
1802,user1802,usa,43
1803,user1803,usa,48
1812,user1812,usa,24
1830,user1830,united kingdom,54
1844,user1844,germany,36
1846,user1846,france,25
1848,user1848,usa,22
1850,user1850,australia,3
1863,user1863,germany,43
1869,user1869,usa,21
1881,user1881,usa,31
1892,user1892,usa,47
1898,user1898,usa,47
1900,user1900,usa,51
1918,user1918,united kingdom,23
1927,user1927,usa,20
1928,user1928,usa,17
1937,user1937,usa,42
1945,user1945,usa,54
1948,user1948,usa,34
1951,user1951,germany,28
1961,user1961,usa,17
1963,user1963,australia,24
1965,user1965,germany,31
1969,user1969,france,25
1971,user1971,usa,25
1986,user1986,united kingdom,19
1989,user1989,usa,27
1995,user1995,spain,59
1996,user1996,australia,34
2009,user2009,germany,31
2018,user2018,canada,21
2020,user2020,canada,42
2024,user2024,usa,34
2030,user2030,usa,31
2033,user2033,usa,27
2035,user2035,usa,15
2036,user2036,usa,49
2046,user2046,usa,22
2060,user2060,usa,54
2070,user2070,usa,22
2074,user2074,spain,35
2075,user2075,germany,29
2077,user2077,usa,25
2082,user2082,usa,14
2084,user2084,spain,21
2090,user2090,usa,28
2103,user2103,usa,43
2106,user2106,usa,44
2115,user2115,usa,55
2134,user2134,usa,35
2136,user2136,usa,45
2139,user2139,usa,33
2147,user2147,usa,35
2152,user2152,usa,1
2155,user2155,spain,18
2158,user2158,usa,58
2170,user2170,germany,29
2179,user2179,usa,30
2181,user2181,canada,15
2189,user2189,canada,24
2190,user2190,usa,29
2197,user2197,canada,26
2199,user2199,australia,25
2203,user2203,united kingdom,40
2218,user2218,usa,48
2224,user2224,france,23
2230,user2230,usa,44
2238,user2238,usa,34
2255,user2255,usa,35
2268,user2268,spain,22
2275,user2275,usa,22
2276,user2276,usa,46
2281,user2281,usa,30
2283,user2283,usa,18
2287,user2287,usa,35
2288,user2288,usa,30
2295,user2295,usa,21
2296,user2296,usa,61
2305,user2305,united kingdom,71
2313,user2313,usa,23
2324,user2324,usa,40
2336,user2336,usa,17
2337,user2337,usa,34
2340,user2340,usa,29
2345,user2345,united kingdom,55
2350,user2350,usa,24
2351,user2351,germany,24
2352,user2352,germany,18
2357,user2357,usa,35
2358,user2358,usa,23
2363,user2363,usa,42
2366,user2366,usa,16
2368,user2368,usa,18
2375,user2375,usa,20
2376,user2376,usa,38
2386,user2386,usa,40
2388,user2388,usa,64
2395,user2395,usa,43
2399,user2399,usa,32
2403,user2403,usa,41
2406,user2406,germany,48
2411,user2411,usa,37
2415,user2415,germany,33
2416,user2416,spain,21
2417,user2417,usa,35
2425,user2425,canada,54
2437,user2437,usa,45
2439,user2439,usa,26
2451,user2451,usa,45
2455,user2455,germany,42
2457,user2457,canada,24
2461,user2461,usa,59
2470,user2470,usa,22
2473,user2473,usa,31
2499,user2499,usa,49
2503,user2503,united kingdom,36
2506,user2506,spain,50
2508,user2508,united kingdom,38
2515,user2515,spain,38
2520,user2520,spain,42
2531,user2531,italy,20
2540,user2540,usa,46
2542,user2542,usa,54
2545,user2545,germany,48
2549,user2549,france,31
2562,user2562,usa,53
2567,user2567,usa,53
2578,user2578,canada,16
2583,user2583,usa,33
2590,user2590,usa,26
2595,user2595,germany,34
2597,user2597,usa,29
2599,user2599,spain,15
2605,user2605,usa,33
2608,user2608,usa,17
2622,user2622,usa,41
2630,user2630,usa,66
2632,user2632,usa,47
2634,user2634,usa,53
2640,user2640,usa,24
2643,user2643,usa,28
2653,user2653,usa,46
2656,user2656,usa,83
2678,user2678,usa,16
2679,user2679,united kingdom,34
2683,user2683,usa,17
2685,user2685,italy,21
2687,user2687,usa,35
2688,user2688,germany,16
2690,user2690,usa,35
2700,user2700,usa,29
2708,user2708,united kingdom,59
2718,user2718,usa,30
2719,user2719,usa,37
2729,user2729,italy,19
2738,user2738,italy,32
2742,user2742,usa,37
2746,user2746,usa,25
2749,user2749,canada,18
2760,user2760,switzerland,23
2766,user2766,usa,42
2768,user2768,germany,30
2769,user2769,italy,27
2771,user2771,usa,56
2789,user2789,spain,28
2790,user2790,usa,50
2793,user2793,usa,34
2798,user2798,usa,35
2803,user2803,spain,36
2804,user2804,usa,53
2808,user2808,spain,21
2830,user2830,australia,13
2854,user2854,usa,36
2855,user2855,usa,35
2861,user2861,usa,26
2882,user2882,usa,43
2883,user2883,usa,43
2885,user2885,usa,33
2892,user2892,usa,26
2893,user2893,spain,21
2906,user2906,france,20
2914,user2914,usa,34
2935,user2935,usa,59
2936,user2936,united kingdom,30
2942,user2942,canada,28
2945,user2945,usa,29
2946,user2946,australia,31
2948,user2948,usa,24
2950,user2950,usa,56
2954,user2954,usa,71
2957,user2957,new zealand,34
2962,user2962,usa,47
2972,user2972,usa,60
2974,user2974,usa,30
2977,user2977,usa,25
2979,user2979,italy,34
2982,user2982,canada,34
2983,user2983,united kingdom,25
2985,user2985,united kingdom,17
2995,user2995,usa,61
2996,user2996,italy,21
3020,user3020,usa,37
3027,user3027,united kingdom,41
3032,user3032,australia,40
3052,user3052,usa,31
3053,user3053,germany,33
3061,user3061,usa,19
3063,user3063,usa,57
3066,user3066,usa,29
3087,user3087,usa,20
3088,user3088,france,25
3093,user3093,usa,46
3100,user3100,usa,42
3101,user3101,spain,28
3104,user3104,usa,27
3133,user3133,usa,34
3142,user3142,usa,29
3145,user3145,usa,34
3150,user3150,usa,51
3166,user3166,usa,15
3167,user3167,usa,42
3168,user3168,canada,17
3172,user3172,usa,32
3174,user3174,usa,24
3175,user3175,usa,35
3177,user3177,new zealand,44
3193,user3193,australia,24
3194,user3194,usa,20
3197,user3197,usa,38
3200,user3200,spain,42
3206,user3206,spain,23
3209,user3209,spain,24
3232,user3232,italy,35
3243,user3243,usa,28
3260,user3260,usa,45
3282,user3282,canada,52
3283,user3283,germany,19
3289,user3289,canada,38
3293,user3293,spain,19
3296,user3296,usa,63
3300,user3300,usa,49
3305,user3305,canada,26
3315,user3315,australia,51
3321,user3321,canada,25
3326,user3326,germany,37
3331,user3331,usa,60
3332,user3332,united kingdom,54
3343,user3343,spain,36
3344,user3344,usa,61
3350,user3350,usa,23
3351,user3351,usa,42
3355,user3355,spain,19
3363,user3363,usa,29
3364,user3364,canada,29
3371,user3371,usa,25
3373,user3373,usa,30
3374,user3374,canada,47
3376,user3376,canada,26
3379,user3379,canada,16
3393,user3393,usa,55
3400,user3400,spain,27
3416,user3416,germany,34
3418,user3418,usa,14
3422,user3422,australia,14
3427,user3427,usa,50
3437,user3437,usa,103
3445,user3445,usa,45
3452,user3452,canada,38
3454,user3454,usa,36
3460,user3460,canada,32
3463,user3463,usa,66
3467,user3467,usa,36
3472,user3472,usa,24
3481,user3481,usa,49
3505,user3505,usa,30
3508,user3508,united kingdom,46
3509,user3509,usa,29
3510,user3510,usa,57
3514,user3514,usa,22
3519,user3519,usa,27
3538,user3538,spain,31
3543,user3543,usa,37
3544,user3544,usa,58
3546,user3546,usa,27
3550,user3550,usa,30
3554,user3554,usa,11
3556,user3556,usa,68
3564,user3564,spain,24
3571,user3571,canada,34
3573,user3573,usa,32
3575,user3575,usa,35
3578,user3578,canada,25
3580,user3580,usa,44
3583,user3583,australia,48
3586,user3586,usa,46
3594,user3594,new zealand,48
3601,user3601,usa,33
3602,user3602,usa,22
3603,user3603,usa,34
3604,user3604,usa,26
3605,user3605,usa,28
3611,user3611,usa,0
3613,user3613,canada,29
3633,user3633,canada,34
3641,user3641,usa,34
3647,user3647,usa,17
3652,user3652,france,16
3665,user3665,usa,34
3668,user3668,usa,25
3669,user3669,usa,34
3673,user3673,usa,56
3675,user3675,spain,24
3677,user3677,usa,2
3679,user3679,usa,25
3684,user3684,united kingdom,68
3693,user3693,usa,23
3694,user3694,usa,16
3704,user3704,france,25
3709,user3709,usa,30
3713,user3713,usa,39
3719,user3719,usa,18
3728,user3728,usa,40
3740,user3740,united kingdom,24
3743,user3743,italy,29
3752,user3752,switzerland,44
3756,user3756,usa,44
3770,user3770,usa,20
3771,user3771,spain,17
3775,user3775,usa,57
3776,user3776,usa,39
3777,user3777,united kingdom,27
3789,user3789,germany,25
3792,user3792,usa,12
3798,user3798,usa,23
3799,user3799,united kingdom,18
3816,user3816,italy,33
3817,user3817,usa,29
3821,user3821,usa,36
3827,user3827,usa,23
3829,user3829,usa,28
3837,user3837,usa,21
3840,user3840,usa,46
3852,user3852,spain,30
3860,user3860,usa,42
3861,user3861,usa,37
3865,user3865,usa,25
3869,user3869,usa,38
3871,user3871,usa,50
3875,user3875,united kingdom,22
3876,user3876,germany,34
3879,user3879,usa,40
3881,user3881,canada,34
3884,user3884,usa,64
3896,user3896,france,32
3902,user3902,canada,59
3910,user3910,usa,25
3916,user3916,italy,36
3917,user3917,canada,25
3921,user3921,usa,45
3930,user3930,spain,47
3936,user3936,france,40
3937,user3937,germany,31
3938,user3938,usa,37
3939,user3939,usa,53
3940,user3940,france,32
3943,user3943,usa,40
3954,user3954,usa,24
3959,user3959,usa,23
3960,user3960,france,51
3966,user3966,usa,15
3975,user3975,usa,29
3977,user3977,usa,63
3991,user3991,usa,30
3999,user3999,usa,71
4016,user4016,usa,17
4017,user4017,usa,48
4035,user4035,usa,60
4039,user4039,canada,22
4041,user4041,usa,45
4044,user4044,usa,33
4049,user4049,united kingdom,65
4051,user4051,united kingdom,37
4055,user4055,canada,52
4060,user4060,united kingdom,15
4062,user4062,united kingdom,41
4066,user4066,usa,31
4076,user4076,spain,27
4091,user4091,usa,77
4092,user4092,usa,27
4096,user4096,canada,38
4097,user4097,spain,24
4103,user4103,spain,27
4107,user4107,canada,19
4118,user4118,usa,20
4119,user4119,usa,13
4122,user4122,usa,24
4124,user4124,canada,19
4127,user4127,new zealand,33
4131,user4131,united kingdom,51
4134,user4134,germany,42
4138,user4138,usa,20
4144,user4144,canada,31
4148,user4148,usa,20
4157,user4157,usa,39
4165,user4165,usa,53
4169,user4169,usa,57
4174,user4174,usa,48
4177,user4177,usa,45
4179,user4179,usa,18
4181,user4181,usa,44
4183,user4183,usa,57
4185,user4185,usa,63
4187,user4187,usa,35
4188,user4188,usa,34
4191,user4191,usa,26
4197,user4197,usa,61
4198,user4198,usa,14
4207,user4207,spain,19
4223,user4223,germany,28
4225,user4225,canada,33
4228,user4228,usa,41
4243,user4243,australia,52
4248,user4248,canada,28
4253,user4253,germany,36
4255,user4255,switzerland,103
4260,user4260,france,31
4275,user4275,spain,15
4285,user4285,usa,50
4286,user4286,usa,51
4309,user4309,usa,34
4320,user4320,spain,26
4324,user4324,spain,25
4328,user4328,italy,24
4333,user4333,spain,17
4334,user4334,italy,38
4339,user4339,spain,33
4351,user4351,usa,73
4363,user4363,spain,22
4365,user4365,canada,19
4369,user4369,usa,74
4370,user4370,canada,46
4375,user4375,usa,32
4385,user4385,usa,33
4396,user4396,usa,20
4401,user4401,usa,28
4419,user4419,usa,29
4420,user4420,switzerland,24
4428,user4428,spain,31
4432,user4432,united kingdom,64
4435,user4435,italy,30
4438,user4438,usa,42
4443,user4443,usa,59
4444,user4444,usa,29
4456,user4456,spain,20
4489,user4489,usa,14
4495,user4495,united kingdom,59
4506,user4506,spain,29
4509,user4509,germany,30
4512,user4512,france,22
4516,user4516,usa,66
4518,user4518,italy,30
4524,user4524,italy,26
4539,user4539,australia,44
4541,user4541,usa,32
4547,user4547,italy,24
4570,user4570,usa,40
4571,user4571,australia,23
4573,user4573,usa,32
4577,user4577,usa,34
4590,user4590,spain,21
4600,user4600,usa,32
4622,user4622,usa,18
4667,user4667,germany,31
4695,user4695,usa,21
4708,user4708,spain,25
4710,user4710,italy,43
4714,user4714,usa,22
4720,user4720,france,30
4731,user4731,italy,46
4768,user4768,united kingdom,44
4769,user4769,usa,35
4774,user4774,united kingdom,18
4776,user4776,australia,13
4781,user4781,usa,47
4784,user4784,usa,21
4785,user4785,usa,30
4794,user4794,usa,14
4795,user4795,usa,18
4802,user4802,united kingdom,28
4806,user4806,usa,29
4811,user4811,canada,50
4821,user4821,usa,44
4823,user4823,usa,37
4835,user4835,usa,24
4849,user4849,germany,22
4852,user4852,usa,56
4864,user4864,usa,30
4870,user4870,usa,39
4879,user4879,canada,40
4886,user4886,spain,41
4907,user4907,australia,40
4909,user4909,united kingdom,31
4919,user4919,usa,13
4933,user4933,usa,33
4938,user4938,usa,30
4948,user4948,switzerland,42
4970,user4970,usa,18
4972,user4972,spain,26
4973,user4973,canada,29
4980,user4980,usa,21
4994,user4994,usa,16
4995,user4995,usa,33
4998,user4998,usa,18
4999,user4999,usa,54
5007,user5007,united kingdom,14
5012,user5012,usa,21
5017,user5017,australia,22
5018,user5018,france,28
5027,user5027,new zealand,31
5034,user5034,usa,21
5037,user5037,usa,26
5049,user5049,usa,32
5055,user5055,usa,15
5060,user5060,spain,29
5062,user5062,usa,22
5066,user5066,usa,37
5073,user5073,italy,23
5079,user5079,italy,29
5087,user5087,germany,32
5100,user5100,usa,36
5102,user5102,spain,31
5124,user5124,usa,37
5126,user5126,usa,53
5127,user5127,italy,33
5130,user5130,switzerland,37
5146,user5146,italy,28
5149,user5149,spain,28
5151,user5151,spain,24
5158,user5158,france,21
5162,user5162,usa,66
5170,user5170,usa,18
5173,user5173,spain,32
5184,user5184,spain,25
5186,user5186,usa,50
5204,user5204,france,24
5206,user5206,spain,18
5207,user5207,usa,34
5208,user5208,france,20
5209,user5209,usa,48
5223,user5223,spain,36
5225,user5225,germany,27
5226,user5226,usa,45
5231,user5231,spain,56
5243,user5243,canada,36
5260,user5260,germany,20
5285,user5285,usa,38
5286,user5286,usa,18
5287,user5287,canada,22
5293,user5293,united kingdom,34
5294,user5294,canada,22
5296,user5296,usa,34
5311,user5311,italy,34
5327,user5327,australia,28
5331,user5331,united kingdom,26
5350,user5350,germany,20
5351,user5351,new zealand,74
5357,user5357,usa,20
5358,user5358,usa,52
5359,user5359,usa,55
5361,user5361,usa,72
5366,user5366,spain,37
5372,user5372,usa,68
5375,user5375,usa,47
5376,user5376,usa,41
5385,user5385,usa,30
5410,user5410,usa,66
5426,user5426,usa,32
5427,user5427,united kingdom,11
5429,user5429,usa,51
5430,user5430,usa,47
5439,user5439,usa,66
5441,user5441,usa,65
5448,user5448,usa,14
5451,user5451,usa,24
5452,user5452,usa,26
5463,user5463,spain,31
5464,user5464,germany,24
5466,user5466,usa,44
5468,user5468,usa,15
5469,user5469,usa,26
5471,user5471,spain,60
5479,user5479,usa,27
5489,user5489,new zealand,60
5490,user5490,usa,33
5492,user5492,usa,48
5502,user5502,usa,0
5506,user5506,usa,19
5513,user5513,spain,17
5517,user5517,usa,53
5526,user5526,usa,49
5539,user5539,usa,32
5543,user5543,usa,29
5553,user5553,united kingdom,23
5559,user5559,usa,37
5562,user5562,united kingdom,26
5576,user5576,canada,23
5581,user5581,australia,22
5582,user5582,usa,26
5585,user5585,usa,39
5591,user5591,usa,58
5597,user5597,canada,25
5604,user5604,germany,48
5619,user5619,france,52
5623,user5623,france,23
5627,user5627,usa,22
5630,user5630,italy,29
5634,user5634,spain,25
5635,user5635,usa,26
5639,user5639,italy,34
5644,user5644,france,23
5650,user5650,italy,47
5651,user5651,usa,64
5653,user5653,australia,13
5665,user5665,usa,40
5674,user5674,usa,15
5683,user5683,usa,16
5694,user5694,usa,43
5702,user5702,australia,14
5704,user5704,australia,45
5710,user5710,usa,28
5722,user5722,usa,23
5724,user5724,usa,24
5726,user5726,united kingdom,57
5728,user5728,usa,22
5730,user5730,canada,20
5737,user5737,usa,44
5741,user5741,usa,20
5742,user5742,usa,40
5743,user5743,usa,43
5755,user5755,switzerland,58
5756,user5756,australia,36
5757,user5757,spain,37
5765,user5765,spain,16
5766,user5766,usa,40
5770,user5770,united kingdom,37
5774,user5774,usa,32
5775,user5775,usa,34
5776,user5776,usa,26
5777,user5777,usa,2
5782,user5782,usa,62
5783,user5783,usa,32
5784,user5784,canada,60
5788,user5788,united kingdom,30
5790,user5790,united kingdom,34
5794,user5794,canada,19
5803,user5803,germany,35
5816,user5816,france,19
5820,user5820,usa,12
5821,user5821,spain,36
5829,user5829,germany,36
5830,user5830,usa,19
5831,user5831,usa,43
5834,user5834,germany,26
5843,user5843,usa,20
5860,user5860,usa,41
5861,user5861,usa,17
5867,user5867,usa,24
5868,user5868,usa,47
5872,user5872,france,26
5875,user5875,usa,15
5892,user5892,usa,29
5899,user5899,germany,25
5900,user5900,usa,19
5902,user5902,usa,49
5904,user5904,usa,37
5905,user5905,canada,57
5916,user5916,australia,31
5920,user5920,usa,35
5922,user5922,usa,19
5951,user5951,spain,48
5956,user5956,usa,27
5958,user5958,canada,37
5963,user5963,usa,38
5964,user5964,usa,26
5984,user5984,usa,42
5988,user5988,usa,49
5990,user5990,usa,43
5995,user5995,usa,50
5998,user5998,usa,32
6002,user6002,australia,36
6003,user6003,usa,15
6009,user6009,usa,37
6011,user6011,usa,15
6017,user6017,united kingdom,15
6018,user6018,usa,38
6022,user6022,usa,18
6027,user6027,usa,18
6036,user6036,canada,27
6043,user6043,usa,31
6051,user6051,usa,33
6052,user6052,germany,44
6066,user6066,australia,35
6068,user6068,switzerland,34
6073,user6073,usa,28
6074,user6074,usa,30
6083,user6083,australia,39
6095,user6095,usa,19
6096,user6096,usa,26
6099,user6099,germany,32
6102,user6102,usa,28
6103,user6103,usa,24
6104,user6104,australia,19
6106,user6106,usa,18
6107,user6107,germany,32
6112,user6112,usa,16
6114,user6114,united kingdom,40
6120,user6120,usa,36
6124,user6124,usa,26
6126,user6126,germany,20
6129,user6129,usa,30
6140,user6140,canada,26
6154,user6154,usa,45
6160,user6160,australia,14
6161,user6161,usa,26
6165,user6165,usa,31
6173,user6173,canada,16
6177,user6177,usa,20
6184,user6184,usa,13
6189,user6189,united kingdom,46
6193,user6193,usa,17
6207,user6207,france,23
6210,user6210,united kingdom,20
6226,user6226,usa,40
6229,user6229,usa,38
6230,user6230,usa,34
6238,user6238,united kingdom,38
6245,user6245,usa,23
6246,user6246,usa,25
6247,user6247,usa,26
6251,user6251,usa,32
6252,user6252,australia,32
6253,user6253,united kingdom,39
6259,user6259,canada,19
6261,user6261,usa,46
6263,user6263,germany,19
6264,user6264,usa,53
6265,user6265,usa,69
6274,user6274,italy,22
6280,user6280,spain,46
6281,user6281,italy,24
6285,user6285,canada,70
6295,user6295,italy,30
6298,user6298,canada,52
6302,user6302,canada,69
6306,user6306,usa,60
6312,user6312,usa,32
6318,user6318,usa,24
6323,user6323,usa,35
6324,user6324,germany,46
6330,user6330,united kingdom,37
6332,user6332,france,27
6333,user6333,usa,45
6336,user6336,canada,41
6338,user6338,usa,18
6339,user6339,new zealand,16
6345,user6345,usa,29
6347,user6347,canada,19
6349,user6349,usa,66
6356,user6356,germany,29
6360,user6360,spain,21
6364,user6364,usa,32
6366,user6366,spain,20
6368,user6368,usa,26
6394,user6394,usa,43
6397,user6397,usa,59
6398,user6398,usa,20
6400,user6400,usa,38
6402,user6402,canada,30
6410,user6410,germany,61
6411,user6411,france,17
6426,user6426,australia,33
6431,user6431,usa,30
6432,user6432,canada,21
6440,user6440,spain,25
6443,user6443,usa,30
6445,user6445,france,29
6450,user6450,canada,26
6456,user6456,usa,25
6462,user6462,usa,22
6466,user6466,usa,44
6472,user6472,usa,31
6492,user6492,canada,35
6496,user6496,usa,39
6501,user6501,usa,25
6505,user6505,usa,56
6507,user6507,spain,26
6509,user6509,germany,37
6514,user6514,usa,20
6516,user6516,new zealand,22
6534,user6534,germany,25
6540,user6540,canada,26
6543,user6543,usa,34
6545,user6545,canada,25
6563,user6563,usa,31
6569,user6569,usa,54
6573,user6573,usa,15
6574,user6574,usa,62
6577,user6577,usa,62
6579,user6579,usa,54
6582,user6582,usa,35
6586,user6586,spain,32
6587,user6587,united kingdom,21
6592,user6592,canada,37
6598,user6598,usa,29
6604,user6604,usa,48
6608,user6608,usa,23
6613,user6613,usa,21
6618,user6618,spain,25
6622,user6622,germany,56
6629,user6629,usa,19
6637,user6637,usa,30
6642,user6642,usa,34
6648,user6648,usa,70
6651,user6651,usa,22
6652,user6652,usa,41
6654,user6654,germany,65
6662,user6662,canada,31
6666,user6666,usa,39
6669,user6669,canada,18
6670,user6670,usa,54
6671,user6671,usa,54
6673,user6673,usa,66
6680,user6680,usa,17
6682,user6682,usa,16
6688,user6688,germany,17
6697,user6697,usa,36
6698,user6698,usa,20
6700,user6700,usa,21
6703,user6703,spain,24
6704,user6704,usa,32
6710,user6710,usa,30
6712,user6712,germany,104
6717,user6717,usa,36
6724,user6724,spain,26
6726,user6726,spain,28
6727,user6727,spain,29
6731,user6731,usa,29
6759,user6759,australia,27
6761,user6761,usa,53
6766,user6766,canada,66
6768,user6768,usa,35
6769,user6769,usa,56
6780,user6780,usa,45
6781,user6781,usa,22
6782,user6782,usa,22
6795,user6795,usa,31
6796,user6796,usa,21
6797,user6797,usa,53
6814,user6814,usa,18
6815,user6815,usa,24
6820,user6820,usa,46
6831,user6831,usa,14
6840,user6840,usa,17
6847,user6847,australia,23
6852,user6852,new zealand,18
6855,user6855,france,41
6856,user6856,united kingdom,22
6858,user6858,canada,21
6865,user6865,usa,40
6866,user6866,france,51
6867,user6867,usa,23
6869,user6869,canada,15
6870,user6870,usa,21
6871,user6871,usa,28
