UserID,User-name,Location,Age
10667,name10667,usa,52
10673,name10673,usa,30
10685,name10685,italy,35
1069,name1069,usa,34
10690,name10690,usa,59
10696,name10696,usa,15
10703,name10703,usa,44
10706,name10706,usa,51
10707,name10707,canada,15
10709,name10709,usa,35
10711,name10711,canada,40
10720,name10720,usa,20
10721,name10721,usa,33
10730,name10730,usa,38
10733,name10733,usa,33
10734,name10734,usa,21
10735,name10735,canada,49
10737,name10737,usa,22
10740,name10740,usa,30
10742,name10742,canada,25
10747,name10747,united_kingdom,39
10749,name10749,usa,42
1075,name1075,usa,36
10750,name10750,united_kingdom,30
10758,name10758,canada,38
10759,name10759,usa,50
10764,name10764,canada,35
10767,name10767,usa,23
10771,name10771,usa,57
10778,name10778,usa,20
10787,name10787,usa,34
10792,name10792,usa,38
10794,name10794,usa,26
10796,name10796,usa,35
10797,name10797,usa,17
108,name108,malaysia,25
10807,name10807,canada,40
10811,name10811,usa,28
10817,name10817,spain,19
10818,name10818,italy,44
10819,name10819,usa,60
10822,name10822,germany,50
10823,name10823,italy,40
10825,name10825,usa,56
10828,name10828,usa,32
1083,name1083,canada,18
10831,name10831,usa,30
10832,name10832,usa,31
10833,name10833,usa,35
10839,name10839,usa,38
1084,name1084,canada,43
10840,name10840,usa,51
10844,name10844,australia,35
10845,name10845,usa,42
10851,name10851,spain,16
10852,name10852,usa,48
10857,name10857,usa,44
10859,name10859,usa,31
10860,name10860,australia,38
10863,name10863,usa,47
10869,name10869,germany,34
1087,name1087,usa,16
10874,name10874,united_kingdom,17
10877,name10877,canada,35
10879,name10879,usa,56
10882,name10882,usa,41
10883,name10883,usa,20
10884,name10884,usa,41
10886,name10886,usa,38
10888,name10888,usa,22
10895,name10895,usa,53
10899,name10899,usa,24
109,name109,usa,34
10900,name10900,united_kingdom,41
10901,name10901,canada,38
10903,name10903,usa,75
10905,name10905,canada,27
10909,name10909,usa,31
1091,name1091,usa,39
10918,name10918,canada,28
10922,name10922,usa,18
10925,name10925,usa,34
10927,name10927,usa,17
10928,name10928,usa,52
10930,name10930,usa,21
10944,name10944,usa,37
10946,name10946,usa,72
10947,name10947,spain,39
10948,name10948,canada,35
10949,name10949,usa,51
10951,name10951,usa,15
10952,name10952,portugal,27
10962,name10962,usa,50
10966,name10966,usa,29
10973,name10973,usa,29
10978,name10978,spain,43
10979,name10979,canada,46
1098,name1098,canada,62
10980,name10980,new_zealand,32
1099,name1099,usa,36
10990,name10990,germany,24
10992,name10992,usa,62
10998,name10998,usa,42
110,name110,canada,14
11001,name11001,mexico,16
11003,name11003,italy,35
11005,name11005,usa,58
11007,name11007,canada,36
11010,name11010,usa,26
11011,name11011,usa,42
11012,name11012,usa,48
11013,name11013,usa,50
11015,name11015,spain,39
11016,name11016,usa,56
11023,name11023,usa,23
11024,name11024,usa,46
11036,name11036,canada,26
11037,name11037,united_kingdom,18
11038,name11038,canada,39
11041,name11041,usa,24
11043,name11043,usa,64
11046,name11046,usa,26
11052,name11052,usa,66
1106,name1106,usa,44
11062,name11062,usa,30
11069,name11069,usa,31
1107,name1107,usa,58
11074,name11074,australia,40
11075,name11075,usa,45
11078,name11078,usa,30
1108,name1108,germany,24
11080,name11080,usa,48
11082,name11082,usa,49
11084,name11084,united_kingdom,50
11090,name11090,australia,40
11091,name11091,usa,32
11101,name11101,usa,20
11105,name11105,spain,28
11114,name11114,usa,43
11118,name11118,usa,63
11122,name11122,usa,34
11123,name11123,usa,42
11127,name11127,usa,25
11134,name11134,usa,33
1114,name1114,usa,13
11143,name11143,usa,16
11146,name11146,usa,31
11149,name11149,usa,73
1115,name1115,usa,65
11150,name11150,france,30
11155,name11155,france,25
11158,name11158,usa,42
11159,name11159,usa,32
11164,name11164,united_kingdom,31
11168,name11168,usa,47
11169,name11169,canada,34
11172,name11172,usa,41
11174,name11174,usa,22
11184,name11184,germany,35
11185,name11185,germany,33
11188,name11188,usa,41
11195,name11195,usa,48
112,name112,usa,22
11201,name11201,usa,31
11209,name11209,usa,59
11211,name11211,usa,38
11216,name11216,usa,65
11219,name11219,usa,26
11221,name11221,germany,32
11224,name11224,usa,30
11232,name11232,usa,38
11234,name11234,usa,0
11235,name11235,usa,46
11239,name11239,usa,40
11242,name11242,usa,77
11244,name11244,usa,58
11256,name11256,usa,18
1126,name1126,united_kingdom,45
11267,name11267,canada,50
11268,name11268,usa,34
11269,name11269,usa,47
11271,name11271,usa,30
11274,name11274,usa,35
11278,name11278,usa,37
11281,name11281,usa,38
11282,name11282,usa,41
1129,name1129,usa,24
113,name113,usa,42
1130,name1130,usa,32
11311,name11311,usa,46
11313,name11313,usa,49
11314,name11314,canada,13
1132,name1132,usa,32
11322,name11322,united_kingdom,48
11323,name11323,usa,57
11324,name11324,spain,25
11327,name11327,germany,28
11334,name11334,usa,28
11335,name11335,canada,31
11336,name11336,usa,36
11340,name11340,spain,20
11345,name11345,usa,38
11347,name11347,usa,31
11352,name11352,australia,23
11354,name11354,united_kingdom,41
11362,name11362,usa,55
11366,name11366,usa,76
11368,name11368,usa,42
11369,name11369,usa,21
11376,name11376,united_kingdom,37
11379,name11379,germany,21
1138,name1138,usa,51
11382,name11382,canada,19
11383,name11383,usa,17
11387,name11387,usa,26
1139,name1139,usa,40
11391,name11391,usa,33
11394,name11394,netherlands,22
11397,name11397,spain,41
11398,name11398,usa,34
114,name114,canada,51
1140,name1140,usa,25
11405,name11405,usa,39
11412,name11412,usa,61
11417,name11417,spain,23
11421,name11421,switzerland,27
11423,name11423,usa,43
11427,name11427,usa,62
11428,name11428,usa,48
11429,name11429,usa,28
1143,name1143,usa,29
11439,name11439,canada,38
11444,name11444,usa,42
11446,name11446,canada,36
11448,name11448,usa,76
11451,name11451,usa,38
11453,name11453,usa,45
11461,name11461,germany,25
11463,name11463,usa,46
11468,name11468,usa,42
11471,name11471,usa,23
11472,name11472,usa,36
11474,name11474,usa,22
11478,name11478,france,25
1148,name1148,usa,41
11480,name11480,usa,32
11481,name11481,usa,60
11482,name11482,usa,33
11487,name11487,canada,26
1149,name1149,usa,21
11493,name11493,canada,32
11496,name11496,usa,34
1150,name1150,germany,57
1151,name1151,usa,25
11511,name11511,canada,27
11512,name11512,usa,18
11514,name11514,canada,52
11527,name11527,usa,26
11537,name11537,new_zealand,46
11538,name11538,usa,47
1154,name1154,usa,65
11543,name11543,united_kingdom,30
11549,name11549,usa,41
1155,name1155,usa,19
11557,name11557,canada,39
11561,name11561,usa,16
11564,name11564,united_kingdom,40
11567,name11567,usa,43
11572,name11572,usa,36
11573,name11573,usa,52
11574,name11574,usa,27
11578,name11578,usa,47
11582,name11582,usa,39
11588,name11588,canada,69
11597,name11597,usa,33
11607,name11607,usa,57
11608,name11608,usa,33
11613,name11613,united_kingdom,50
11616,name11616,usa,65
11623,name11623,usa,49
11625,name11625,spain,20
11630,name11630,usa,25
11633,name11633,usa,48
11637,name11637,usa,20
11639,name11639,canada,44
11648,name11648,usa,29
1165,name1165,usa,34
11660,name11660,usa,61
11661,name11661,usa,45
1167,name1167,usa,64
11671,name11671,usa,49
11672,name11672,germany,36
11674,name11674,usa,26
11675,name11675,usa,53
11677,name11677,usa,34
11678,name11678,usa,50
11682,name11682,usa,31
11684,name11684,usa,40
11685,name11685,usa,18
11689,name11689,france,57
11690,name11690,usa,59
11692,name11692,usa,49
11696,name11696,usa,51
11697,name11697,usa,59
11698,name11698,germany,35
117,name117,canada,28
1170,name1170,usa,32
11700,name11700,spain,37
1171,name1171,usa,28
11714,name11714,usa,22
11719,name11719,usa,25
11720,name11720,usa,17
11722,name11722,portugal,30
11724,name11724,usa,36
11725,name11725,canada,19
11726,name11726,canada,28
11739,name11739,usa,44
11748,name11748,spain,27
11755,name11755,switzerland,54
11757,name11757,usa,33
11758,name11758,france,18
11765,name11765,usa,34
11766,name11766,canada,19
11776,name11776,usa,25
11778,name11778,spain,24
11785,name11785,usa,26
11792,name11792,netherlands,27
11794,name11794,spain,44
11795,name11795,portugal,20
11796,name11796,france,31
11800,name11800,usa,2
11809,name11809,usa,25
1181,name1181,usa,45
11812,name11812,canada,17
11815,name11815,usa,28
11816,name11816,usa,37
11826,name11826,united_kingdom,29
11828,name11828,usa,31
11842,name11842,netherlands,49
11849,name11849,canada,55
11860,name11860,usa,34
11863,name11863,usa,56
11868,name11868,usa,19
11869,name11869,germany,34
11870,name11870,usa,32
11872,name11872,usa,22
11873,name11873,usa,23
11876,name11876,usa,19
11878,name11878,mexico,31
11884,name11884,usa,17
11886,name11886,usa,37
11887,name11887,usa,38
11889,name11889,usa,46
1189,name1189,usa,46
11891,name11891,germany,19
11892,name11892,usa,51
11900,name11900,usa,45
11901,name11901,usa,40
11903,name11903,usa,38
11904,name11904,usa,61
11906,name11906,usa,49
11907,name11907,spain,34
1191,name1191,usa,40
11913,name11913,usa,39
11916,name11916,canada,31
11922,name11922,usa,35
11923,name11923,canada,39
11924,name11924,usa,23
11925,name11925,argentina,44
11926,name11926,usa,21
11928,name11928,portugal,24
11929,name11929,usa,17
11935,name11935,usa,28
11939,name11939,usa,44
11940,name11940,switzerland,31
11941,name11941,usa,35
11943,name11943,united_kingdom,36
11944,name11944,usa,58
11949,name11949,usa,46
1195,name1195,usa,43
11950,name11950,australia,24
11955,name11955,spain,51
1196,name1196,usa,22
11960,name11960,usa,47
11964,name11964,usa,35
11965,name11965,usa,56
1197,name1197,usa,51
11975,name11975,usa,46
11979,name11979,germany,45
11980,name11980,usa,32
11984,name11984,australia,25
11985,name11985,usa,34
11988,name11988,usa,43
11989,name11989,usa,41
11992,name11992,usa,35
11993,name11993,united_kingdom,28
11996,name11996,usa,15
11997,name11997,portugal,17
120,name120,canada,56
12003,name12003,united_kingdom,16
12006,name12006,usa,33
1201,name1201,usa,42
12010,name12010,germany,25
12015,name12015,usa,24
12017,name12017,usa,30
12027,name12027,usa,25
12035,name12035,usa,19
12036,name12036,usa,47
12038,name12038,canada,46
12041,name12041,usa,36
12045,name12045,canada,44
12050,name12050,germany,23
12053,name12053,united_kingdom,39
12059,name12059,united_kingdom,32
12067,name12067,switzerland,25
12068,name12068,usa,33
12073,name12073,usa,34
12077,name12077,usa,32
12078,name12078,usa,57
12083,name12083,germany,29
12087,name12087,canada,48
12089,name12089,canada,53
1209,name1209,usa,32
12100,name12100,usa,33
12104,name12104,usa,33
12109,name12109,usa,37
12110,name12110,germany,34
12115,name12115,usa,36
12116,name12116,portugal,27
12120,name12120,usa,39
12122,name12122,usa,49
12125,name12125,usa,61
12130,name12130,usa,43
12132,name12132,usa,31
12135,name12135,usa,32
1214,name1214,germany,104
12141,name12141,usa,34
12142,name12142,belgium,53
12157,name12157,canada,40
12159,name12159,usa,20
12160,name12160,usa,20
12164,name12164,portugal,29
12165,name12165,usa,17
1217,name1217,usa,29
12174,name12174,usa,53
12176,name12176,usa,27
12182,name12182,canada,19
12186,name12186,usa,61
1219,name1219,germany,24
12190,name12190,usa,40
12192,name12192,usa,74
12194,name12194,canada,57
12195,name12195,usa,39
1220,name1220,usa,30
12202,name12202,canada,37
12205,name12205,malaysia,24
12211,name12211,usa,20
12217,name12217,usa,23
12219,name12219,usa,26
12222,name12222,australia,45
12231,name12231,canada,51
12234,name12234,usa,46
1224,name1224,germany,15
12245,name12245,usa,51
12249,name12249,usa,57
12250,name12250,usa,58
12261,name12261,malaysia,28
12263,name12263,canada,57
12267,name12267,usa,43
12279,name12279,usa,50
12290,name12290,usa,74
12293,name12293,usa,20
12296,name12296,usa,20
123,name123,france,23
12301,name12301,canada,47
12302,name12302,canada,28
12304,name12304,italy,48
12306,name12306,usa,27
12307,name12307,spain,39
12310,name12310,usa,14
12311,name12311,usa,35
12313,name12313,usa,52
12314,name12314,australia,35
12320,name12320,australia,20
12323,name12323,switzerland,47
12330,name12330,belgium,22
12334,name12334,usa,42
12335,name12335,canada,13
12338,name12338,usa,21
12342,name12342,usa,38
12343,name12343,usa,19
12346,name12346,usa,49
12348,name12348,usa,65
12349,name12349,italy,29
1235,name1235,usa,51
12351,name12351,spain,39
12356,name12356,spain,47
1236,name1236,usa,26
12362,name12362,usa,24
12367,name12367,usa,23
12371,name12371,usa,43
12375,name12375,switzerland,29
12381,name12381,usa,54
12383,name12383,usa,46
12385,name12385,usa,56
12391,name12391,usa,40
12394,name12394,united_kingdom,56
12397,name12397,usa,35
12398,name12398,usa,17
12399,name12399,usa,31
124,name124,usa,15
12403,name12403,usa,40
12410,name12410,canada,33
12417,name12417,usa,36
1242,name1242,germany,30
12421,name12421,usa,52
12422,name12422,usa,31
12425,name12425,usa,23
12429,name12429,usa,68
12430,name12430,usa,40
12431,name12431,usa,38
12432,name12432,united_kingdom,30
12433,name12433,australia,13
12435,name12435,united_kingdom,41
12437,name12437,australia,29
1244,name1244,italy,30
12440,name12440,united_kingdom,18
12445,name12445,usa,23
12447,name12447,usa,32
12451,name12451,usa,15
12455,name12455,usa,40
12460,name12460,usa,23
12474,name12474,usa,35
12478,name12478,portugal,37
12484,name12484,usa,57
12493,name12493,usa,23
12497,name12497,usa,20
12498,name12498,usa,36
12499,name12499,canada,57
1250,name1250,usa,26
12500,name12500,usa,8
12506,name12506,usa,26
12512,name12512,usa,75
12515,name12515,usa,45
12517,name12517,germany,23
1252,name1252,usa,33
12525,name12525,canada,27
12529,name12529,usa,33
12533,name12533,usa,39
12535,name12535,usa,27
12536,name12536,usa,18
12544,name12544,usa,17
12547,name12547,australia,32
12549,name12549,australia,29
12550,name12550,usa,30
12554,name12554,usa,30
12556,name12556,usa,56
12560,name12560,germany,26
12565,name12565,canada,39
12566,name12566,usa,49
12568,name12568,usa,27
12579,name12579,usa,56
12580,name12580,usa,35
12582,name12582,spain,25
12592,name12592,usa,66
12598,name12598,usa,33
12600,name12600,usa,15
1261,name1261,usa,64
12610,name12610,usa,36
12613,name12613,usa,24
12625,name12625,usa,50
12626,name12626,usa,65
12635,name12635,australia,34
12637,name12637,usa,55
12645,name12645,usa,61
12651,name12651,usa,39
12657,name12657,usa,26
12664,name12664,usa,40
12678,name12678,usa,26
12682,name12682,canada,28
12686,name12686,usa,53
12688,name12688,spain,16
12695,name12695,usa,59
12698,name12698,usa,30
12704,name12704,canada,52
12706,name12706,usa,33
12710,name12710,usa,17
12713,name12713,australia,65
12715,name12715,usa,24
12718,name12718,usa,51
12719,name12719,usa,35
12720,name12720,usa,42
12726,name12726,usa,32
1273,name1273,usa,52
12732,name12732,usa,40
1274,name1274,united_kingdom,57
12742,name12742,usa,43
12745,name12745,usa,63
12749,name12749,united_kingdom,37
12750,name12750,usa,43
12753,name12753,usa,43
12755,name12755,australia,31
12761,name12761,usa,54
12763,name12763,usa,57
12765,name12765,usa,18
1277,name1277,united_kingdom,28
1278,name1278,usa,69
12780,name12780,united_kingdom,22
12781,name12781,united_kingdom,18
12782,name12782,canada,19
12783,name12783,usa,62
12786,name12786,usa,25
12795,name12795,usa,14
12798,name12798,united_kingdom,49
12803,name12803,united_kingdom,32
1281,name1281,usa,29
12810,name12810,usa,30
12813,name12813,united_kingdom,27
12815,name12815,usa,15
12816,name12816,usa,47
12819,name12819,usa,30
12820,name12820,usa,50
12825,name12825,usa,51
12828,name12828,usa,33
12832,name12832,australia,25
12839,name12839,united_kingdom,27
12842,name12842,canada,30
12844,name12844,canada,45
12846,name12846,usa,16
12850,name12850,usa,54
12852,name12852,usa,32
12853,name12853,usa,26
12854,name12854,usa,37
12858,name12858,spain,29
12859,name12859,new_zealand,17
12861,name12861,usa,64
12863,name12863,usa,35
12869,name12869,united_kingdom,27
12870,name12870,usa,71
12879,name12879,united_kingdom,26
12881,name12881,united_kingdom,25
12893,name12893,usa,56
12894,name12894,usa,33
12905,name12905,spain,54
12906,name12906,usa,31
1291,name1291,usa,33
12911,name12911,usa,33
12913,name12913,usa,59
12916,name12916,usa,65
12917,name12917,usa,26
1292,name1292,usa,17
12920,name12920,canada,40
12921,name12921,australia,28
12931,name12931,usa,49
12934,name12934,usa,18
12938,name12938,united_kingdom,21
12941,name12941,usa,58
12942,name12942,germany,23
1295,name1295,usa,14
12951,name12951,canada,25
12957,name12957,usa,48
12958,name12958,united_kingdom,35
12963,name12963,germany,16
12967,name12967,australia,33
12971,name12971,usa,20
12973,name12973,canada,57
12974,name12974,usa,22
12976,name12976,australia,44
12978,name12978,usa,16
12979,name12979,usa,44
12981,name12981,usa,75
12996,name12996,usa,15
1300,name1300,usa,17
13003,name13003,usa,43
13004,name13004,usa,25
13008,name13008,usa,54
13029,name13029,usa,26
1303,name1303,spain,29
13031,name13031,australia,20
13035,name13035,usa,39
13037,name13037,usa,32
1304,name1304,usa,35
13041,name13041,usa,64
1305,name1305,usa,25
13050,name13050,united_kingdom,38
13065,name13065,usa,29
13069,name13069,usa,33
13071,name13071,usa,35
13080,name13080,switzerland,0
13084,name13084,spain,20
13085,name13085,usa,51
13086,name13086,usa,24
13096,name13096,usa,39
13097,name13097,usa,30
131,name131,switzerland,25
13103,name13103,usa,27
13105,name13105,netherlands,41
13107,name13107,united_kingdom,46
13110,name13110,germany,44
13114,name13114,usa,29
13115,name13115,usa,23
13122,name13122,canada,33
13123,name13123,usa,52
13127,name13127,spain,25
1313,name1313,united_kingdom,38
13130,name13130,usa,35
13139,name13139,usa,22
13140,name13140,usa,38
13143,name13143,usa,75
13149,name13149,france,17
1315,name1315,usa,66
13153,name13153,united_kingdom,35
13167,name13167,germany,35
13170,name13170,usa,49
13178,name13178,usa,23
13179,name13179,netherlands,31
1318,name1318,canada,22
13182,name13182,usa,14
13185,name13185,belgium,28
13187,name13187,usa,24
13189,name13189,usa,55
13190,name13190,canada,18
13203,name13203,united_kingdom,37
13205,name13205,usa,14
13214,name13214,usa,35
13215,name13215,spain,18
13216,name13216,usa,18
13217,name13217,united_kingdom,63
13226,name13226,canada,34
1323,name1323,canada,32
13239,name13239,usa,41
13240,name13240,canada,41
13244,name13244,switzerland,47
13245,name13245,canada,50
13249,name13249,spain,33
13251,name13251,usa,21
13252,name13252,usa,24
13257,name13257,usa,32
13258,name13258,usa,15
13260,name13260,usa,56
13263,name13263,usa,64
13265,name13265,germany,27
13266,name13266,usa,55
13267,name13267,usa,17
13268,name13268,germany,32
13270,name13270,switzerland,27
13277,name13277,germany,32
13287,name13287,usa,53
13290,name13290,usa,38
13291,name13291,usa,26
13296,name13296,usa,51
13299,name13299,usa,51
13300,name13300,united_kingdom,27
13301,name13301,canada,47
13303,name13303,usa,56
13304,name13304,usa,48
13310,name13310,usa,31
13311,name13311,usa,32
13313,name13313,usa,51
13315,name13315,spain,31
13316,name13316,usa,11
13323,name13323,usa,49
13324,name13324,usa,48
13327,name13327,usa,28
13328,name13328,germany,33
13329,name13329,usa,35
13332,name13332,usa,14
1334,name1334,germany,21
13344,name13344,spain,31
13345,name13345,germany,49
13351,name13351,germany,35
13357,name13357,canada,41
1336,name1336,usa,14
13360,name13360,usa,34
13362,name13362,usa,42
13364,name13364,australia,33
13368,name13368,usa,33
13373,name13373,spain,20
13375,name13375,usa,43
13379,name13379,usa,49
13388,name13388,canada,24
13389,name13389,canada,31
13402,name13402,usa,31
13409,name13409,australia,50
13411,name13411,argentina,39
13416,name13416,usa,42
13425,name13425,usa,18
13429,name13429,usa,42
13435,name13435,usa,71
13438,name13438,australia,56
13439,name13439,australia,26
13441,name13441,australia,32
13447,name13447,usa,48
13448,name13448,france,20
1345,name1345,germany,29
13450,name13450,germany,34
1347,name1347,germany,23
13482,name13482,belgium,23
13488,name13488,usa,23
1349,name1349,canada,21
13492,name13492,usa,18
13494,name13494,canada,33
135,name135,australia,14
13500,name13500,usa,28
13504,name13504,australia,45
13505,name13505,usa,41
13506,name13506,usa,29
13508,name13508,canada,52
13520,name13520,germany,23
13526,name13526,united_kingdom,19
13528,name13528,usa,53
1353,name1353,usa,49
13537,name13537,united_kingdom,32
13541,name13541,usa,16
13547,name13547,usa,40
13549,name13549,canada,34
13551,name13551,usa,30
13555,name13555,usa,36
13556,name13556,usa,57
13562,name13562,germany,36
13567,name13567,italy,35
13570,name13570,canada,29
13573,name13573,canada,34
13580,name13580,usa,45
13583,name13583,usa,53
13588,name13588,usa,19
1359,name1359,usa,45
13590,name13590,canada,56
13591,name13591,switzerland,41
13595,name13595,new_zealand,60
13597,name13597,usa,68
136,name136,usa,62
13600,name13600,usa,51
13602,name13602,usa,15
13605,name13605,usa,53
13615,name13615,germany,40
13619,name13619,usa,36
1362,name1362,germany,27
13620,name13620,usa,45
13626,name13626,usa,18
13633,name13633,usa,49
13634,name13634,usa,42
13638,name13638,canada,25
13640,name13640,usa,38
13641,name13641,mexico,33
13647,name13647,usa,27
1365,name1365,usa,53
13650,name13650,germany,24
13651,name13651,usa,45
13655,name13655,usa,16
13659,name13659,usa,60
13660,name13660,canada,16
13661,name13661,usa,39
13662,name13662,canada,31
13667,name13667,usa,56
1367,name1367,canada,27
13676,name13676,usa,51
13680,name13680,usa,44
13682,name13682,usa,44
13690,name13690,usa,21
13691,name13691,canada,25
13693,name13693,usa,40
13694,name13694,usa,23
13701,name13701,united_kingdom,35
13705,name13705,usa,16
13710,name13710,usa,57
13712,name13712,germany,22
13716,name13716,usa,13
13717,name13717,usa,26
13718,name13718,germany,45
13720,name13720,usa,18
13722,name13722,usa,15
13729,name13729,netherlands,22
13736,name13736,usa,36
13737,name13737,usa,67
13744,name13744,usa,15
13749,name13749,usa,30
1375,name1375,usa,70
13752,name13752,usa,43
13755,name13755,france,27
13760,name13760,germany,33
13765,name13765,usa,45
13766,name13766,spain,30
13771,name13771,germany,28
13773,name13773,usa,37
13774,name13774,usa,37
13775,name13775,usa,65
13777,name13777,usa,52
13778,name13778,usa,38
13780,name13780,germany,27
13788,name13788,australia,57
13789,name13789,usa,35
13792,name13792,usa,19
138,name138,usa,12
13800,name13800,usa,29
13808,name13808,usa,34
13815,name13815,netherlands,31
13817,name13817,usa,38
13825,name13825,usa,50
1383,name1383,usa,23
13839,name13839,united_kingdom,35
13843,name13843,usa,31
13846,name13846,usa,52
13847,name13847,usa,43
13848,name13848,usa,38
1385,name1385,usa,57
13863,name13863,australia,52
13867,name13867,united_kingdom,37
13868,name13868,usa,51
13870,name13870,spain,27
13871,name13871,usa,33
1388,name1388,usa,54
13884,name13884,united_kingdom,23
1389,name1389,usa,44
13895,name13895,usa,32
139,name139,netherlands,30
13903,name13903,canada,25
13904,name13904,usa,43
13906,name13906,usa,27
13917,name13917,usa,49
13922,name13922,usa,21
13930,name13930,usa,30
13932,name13932,usa,55
13934,name13934,usa,18
13937,name13937,canada,61
13938,name13938,usa,40
13939,name13939,germany,29
13947,name13947,usa,47
1395,name1395,usa,33
13954,name13954,usa,45
13956,name13956,usa,27
13967,name13967,usa,19
13968,name13968,usa,37
13973,name13973,mexico,28
13980,name13980,canada,59
13983,name13983,usa,22
13988,name13988,germany,31
13997,name13997,usa,35
14,name14,usa,58
14002,name14002,spain,35
14003,name14003,germany,46
14005,name14005,france,17
14007,name14007,usa,54
14015,name14015,usa,20
14017,name14017,usa,42
1402,name1402,usa,35
14023,name14023,usa,48
14029,name14029,usa,45
1403,name1403,australia,24
14034,name14034,united_kingdom,19
14043,name14043,italy,63
14044,name14044,usa,54
14045,name14045,united_kingdom,62
14048,name14048,usa,52
14056,name14056,usa,35
14063,name14063,canada,30
14067,name14067,australia,50
14068,name14068,usa,20
14070,name14070,usa,39
14083,name14083,usa,44
14087,name14087,usa,21
14089,name14089,usa,43
1409,name1409,usa,28
14093,name14093,usa,41
