ISBN,Title,Author,Year_Publication,Publisher
45634,Anthem,Ayn Rand,1996,Signet Book
2448,Lila: An Inquiry Into Morals,Robert M. Pirsig,1992,Bantam Books
16535,Merrick (Vampire Chronicles),Anne Rice,2000,Alfred A. Knopf
4933,"The Vampire Armand : The Vampire Chronicles (Rice, Anne, Vampire Chronicles)",Anne Rice,1998,Alfred A. Knopf
27134,Judgment in Death,J. D. Robb,2004,Berkley Publishing Group
21899,To Ride a Silver Broomstick: New Generation Witchcraft,Silver Ravenwolf,1993,Llewellyn Publications
3736,The Stranger,ALBERT CAMUS,1989,Vintage
3244,Full House (Janet Evanovich's Full Series),Janet Evanovich,2002,St. Martin's Paperbacks
16784,"A Promising Man (and About Time, Too)",Elizabeth Young,2002,Avon Trade
40947,Dragonflight,Anne Mccaffrey,1980,Ballantine Books
41829,Soul of a Citizen : Living With Conviction in a Cynical Time,Paul Rogat Loeb,1999,St. Martin's Griffin
17647,Einstein's Dreams,Alan Lightman,1994,Warner Books
13574,The Daughter of Time,Josephine Tey,1988,Simon &amp; Schuster
10382,Now You See Me,Tina Wainscott,2002,St. Martin's Paperbacks
46914,Going Native,STEPHEN WRIGHT,1995,Dell
7177,"Life, the Universe, and Everything (Hitchhiker's Trilogy (Paperback))",DOUGLAS ADAMS,1995,Ballantine Books
58954,The Hammer of Eden: A Novel,Ken Follett,1998,Random House Inc
17573,The Blooding,JOSEPH WAMBAUGH,1989,Bantam
6761,F Is for Fugitive (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1990,Bantam
342,E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1989,Bantam
37570,"The Kingless Land (Band of Four, Vol. 1)",Ed Greenwood,2001,Tor Books
9467,Personal Injuries,Scott Turow,1999,Farrar Straus Giroux
21758,The Tailor of Panama,John Le Carre,1997,Ballantine Books
19486,Crystal Line,Anne McCaffrey,1993,Del Rey Books
39774,"A Man Rides Through (Mordant's Need, Vol 2)",Stephen R. Donaldson,1987,Ballantine Books
8717,The Regulators,Stephen King,2002,Signet Book
34631,Magician: Apprentice (Riftwar Saga),RAYMOND FEIST,1993,Bantam
41137,The Spell Sword,Marion Zimmer Bradley,1987,Daw Books
60849,Barrage Contre Le Pacifique,Marguerite Duras,1970,Distribooks Inc
53640,His Name Is Ron,W &amp; M Hoffer,1997,Avon
17855,Perfume: The Story of a Murderer (Vintage International),Patrick Suskind,2001,Vintage Books USA
64650,The Hobbit,J R R Tolkien,1981,Ballantine Books
8024,The Anastasia Syndrome,Mary Higgins Clark,1991,Pocket
45637,Golden Orange,Joseph Wambaugh,1991,Bantam Books
44275,Hit Man,Lawrence Block,1999,HarperTorch
1697,A Walk Across America,Peter Jenkins,1989,Fawcett Books
7744,Plum Island,Nelson DeMille,1998,Warner Books
16025,Shinju,Laura Joh Rowland,1996,HarperTorch
50851,The Shape of Water,Andrea Camilleri,2002,Penguin Books
6792,LA Scomparsa Di Pato,Andrea Camilleri,2002,Distribooks Inc
36633,Butcher Boy,Patrick Mccabe,0,Pan Books Ltd
2477,Sherlock Holmes and the Giant Rat of Sumantra (Otto Penzler Book),Alan Vanneman,2002,Carroll &amp; Graf Publishers
2476,The Spirit Caller (Molly Bearpaw Mysteries),Jean Hager,1998,Warner Books
24826,Birdsong: A Novel of Love and War,Sebastian Faulks,1997,Vintage Books USA
51612,Shadows Linger : A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,1990,Tor Books
51624,She Is The Darkness : Book Two of Glittering Stone: A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,1998,Tor Fantasy
42870,"Lady in Gil (Gil trilogy, Book 1)",Rebecca Bradley,2000,Ace Books
7074,Illumination,Terry McGarry,2002,Tor Books
59124,The Glasswrights' Journeyman,Mindy L. Klasky,2002,Roc
22636,Warchild,Karin Lowachee,2002,Aspect
72668,Expiration Date,Tim Powers,1996,Tor Books
6010,Total Recall: A V.I. Warshawski Novel,Sara Paretsky,2002,Dell Publishing Company
36028,A Separate Peace,John Knowles,1985,Bantam Books
5869,Stanislaski Sisters,Nora Roberts,2001,Silhouette
12166,"The Slippery Slope (A Series of Unfortunate Events, Book 10)",Lemony Snicket,2003,HarperCollins
17424,Classic Whodunits,Stanley Smith,2003,Main Street
38368,The Ice Child,Elizabeth McGregor,2002,Onyx Books
2478,Per Anhalter durch die Galaxis. Sammelband.,Douglas Adams,2001,Heyne
69943,The Law of Love,Laura Esquivel,1996,Random House Value Pub
48836,The Secret Garden (Book and Charm),Frances Hodgson Burnett,1998,HarperFestival
54306,I Was Dan Marino (Super Bowl Switch #3),Korman,1997,Disney Press
33779,MY TEACHER IS AN ALIEN : MY TEACHER IS AN ALIEN,Bruce Coville,1990,Aladdin
24366,Wolves of Willoughby Chase (Wolves Chronicles),Joan Aiken,1987,Yearling Books
3787,Mrs. Frisby and the Rats of Nimh,Robert C. O'Brien,1986,Aladdin
42557,The Toilet Paper Tigers,Gordon Korman,1995,Hyperion Books for Children
45113,The Borrowers,Mary Norton,1989,Odyssey Classics
792,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2001,Scholastic
30786,Strider (Cleary Reissue),Beverly Cleary,1992,HarperTrophy
40892,CADDIE WOODLAWN,Carol Ryrie Brink,1970,Simon Pulse
6101,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,1991,Puffin Books
25244,The Secret Garden (Puffin Classics),Frances Hodgson Burnett,1994,Puffin Books
32390,Lirael: Daughter of the Clayr,Garth Nix,2001,HarperCollins
6143,Sabriel (The Abhorsen Trilogy),Garth Nix,1997,HarperTrophy
6992,The Eight,Katherine Neville,1995,Ballantine Books
1454,Restaurant At the End of the Universe,Douglas Adams,0,Pan Books Ltd
18297,Don't Sweat The Small Stuff For Teens,Richard Carlson,2000,Hyperion Press
10080,CHOCOLATE FOR A WOMANS SOUL : 77 STORIES TO FEED YOUR SPIRIT AND WARM YOUR HEART (Chocolate),Kay Allenbaugh,1997,Fireside
7800,Coraline,Neil Gaiman,2003,HarperTrophy
36115,The Diary of a Young Girl: The Definitive Edition,Anne Frank,1997,Bantam Books
20127,"SPYING EYES: SABRINA, THE TEENAGE WITCH #14",Nancy Holder,1998,Simon Spotlight Entertainment
22799,"Knocked Out by My Nunga-Nungas : Further, Further Confessions of Georgia Nicolson (Confessions of Georgia Nicolson)",Louise Rennison,2003,HarperTempest
40969,"Man from Mundania (Xanth Trilogy, No 12)",Piers Anthony,1990,Harper Mass Market Paperbacks
2480,Come Together,Josie Lloyd,2000,Berkeley Books
6015,Madwomans Underclothes Essays and Occasion,Germaine Greer,0,Pan Books Ltd
19389,Blessings : A Novel,ANNA QUINDLEN,2003,Random House Trade Paperbacks
14095,"The Drawing of the Three (The Dark Tower, Book 2)",Stephen King,1997,Signet Book
22364,"Wizard and Glass (The Dark Tower, Book 4)",Stephen King,1998,Signet Book
27152,Beloved,Toni Morrison,1998,Plume Books
29515,Cannery Row (Twentieth-Century Classics),John Steinbeck,1994,Penguin Books
17652,The Eyes of the Dragon,Stephen King,2001,Signet Book
2744,The Empty Chair,Jeffery Deaver,2001,Pocket
2490,The maestro: A novel,Tim Wynne-Jones,1995,Douglas &amp; McIntyre
2488,Easy Avenue,Brian Doyle,1991,Firefly Books (J)
2489,Two Moons in August,Martha Brooks,1998,Groundwood Books
2487,Up to Low,Brian Doyle,1991,Groundwood Books
2481,There Will Be Wolves,Karleen Bradford,1994,Harpercollins Canada
2484,Bridget Jones's Diary,Helen Fielding,2001,Picador
2485,Somebody'S Dad,Judith Arnold,2002,Harlequin
5741,The Summons,John Grisham,2002,Doubleday Books
6753,Drowning Ruth (Oprah's Book Club),CHRISTINA SCHWARZ,2001,Ballantine Books
4584,The Hope : A Novel,Herman Wouk,1994,"Little, Brown"
8026,Courting Trouble,Lisa Scottoline,2003,HarperTorch
477,Normal Girl : A Novel,MOLLY JONG-FAST,2001,Villard
33040,The Haunting of Hill House,Shirley Jackson,1984,Penguin Books
10351,The Night I Disappeared,Julie Reece Deaver,2002,Simon Pulse
69669,Of Tangible Ghosts (Ghost trilogy),L. E. Modesitt Jr.,1995,Tor Books
56819,The SECRET BOOK OF GRAZIA DEI ROSSI,Jacqueline Park,1998,Simon &amp; Schuster
64820,Absolution by Murder: A Sister Fidelma Mystery (Sister Fidelma Mysteries (Paperback)),Peter Tremayne,1997,Signet Book
20692,Merlin's Harp,Anne Eliot Crompton,1997,Roc
16183,To Say Nothing of the Dog,Connie Willis,1998,Bantam
10367,Moving Target,Elizabeth Lowell,2002,Avon Books
8596,The Last Precinct,Patricia Cornwell,2001,Berkley Publishing Group
24728,Great Expectations (Wordsworth Classics),Charles Dickens,1997,Wordsworth Editions Ltd
2493,The White Mare (Dalriada Trilogy),Jules Watson,0,Orion
12002,Living Dead in Dallas (Southern Vampire Mysteries),Charlaine Harris,2002,Ace Books
5770,Dead Until Dark (Southern Vampire Mysteries),Charlaine Harris,2001,Ace Books
11094,September,Rosamunde Pilcher,1991,St. Martin's Press
6426,"The Scarecrow Walks at Midnight (Goosebumps, No 20)",R. L. Stine,1995,Scholastic
6428,"Ghost Beach (Goosebumps, No 22)",R. L. Stine,1995,Scholastic
42883,Grunts!: A Fantasy With Attitude,Mary Gentle,1997,Roc
20825,Met by Moonlight,Rosemary Edghill,1998,Pinnacle Books
8709,Triple,Ken Follett,1991,Signet Book
27763,"Peterman Rides Again: Adventures Continue with the Real \J. Peterman\"" Through Life &amp"," the Catalog Business""",John Peterman,2000
2500,Star Trek Giant 3: Final Frontier,Diane Carey,1991,Titan Books
2496,Macbeth (Cambridge School Shakespeare),William Shakespeare,1993,Cambridge University Press
2497,Reunion (Star Trek: The Next Generation),Michael Jan Friedman,1992,Star Trek
2498,Shadows on the Sun (Star Trek),Michael Jan Friedman,1994,Star Trek
24234,The Inheritor,Marion Zimmer Bradley,1984,Tor Books
23280,Phantom Tollbooth,Norman Juster,1970,Random House Children's Books
28609,Washington Square (World's Classics),Henry James,1998,Oxford University Press
38159,Railway Children (Wordsworth Collection),E. Nesbit,1998,NTC/Contemporary Publishing Company
14430,High Crimes,Joseph Finder,1998,William Morrow &amp; Company
45557,Carolina Moon,Nora Roberts,2000,Putnam Pub Group
3416,Roses Are Red,James Patterson,2000,Little Brown and Company
51588,Dying Young,Marti Leimbach,1991,Ivy Books
13198,Shrub: The Short but Happy Political Life of George W. Bush,Molly Ivins,2000,Random House Trade
1625,Meet Molly: An American Girl (The American Girls Collection),Valerie Tripp,1986,Pleasant Company Publications
28040,The GREAT GATSBY (Scribner Classic),F. Scott Fitzgerald,1979,Scribner Paper Fiction
5803,"Schnee, der auf Zedern f√?¬§llt.",David Guterson,1998,Btb Bei Goldmann
17069,Die P√?¬§pstin.,Donna Woolfolk Cross,1998,Aufbau Tb
878,Possession : A Romance,A.S. BYATT,1991,Vintage
21104,Birds of Prey: A Novel of Suspense,J.A. Jance,2002,Avon
11556,Outlaw Mountain: A Joanna Brady Mystery,J.A. Jance,2004,Avon
36968,Twas the Night Before: A Love Story,Jerry B. Jenkins,1998,Viking Books
5611,Dracula (Signet Classics (Paperback)),Bram Stoker,1997,Signet Classics
60358,The Claiming of Sleeping Beauty (Sleeping Beauty),A.N. Roquelaure,1999,Plume Books
29494,The Wind-Up Bird Chronicle,Haruki Murakami,1998,Vintage Books USA
45119,The Return of the King,J. R. R. Tolkien,1977,Not Avail
46477,The Two Towers,J. R. R. Tolkien,1977,Not Avail
31643,The Fellowship of the Ring,J. R. R. Tolkien,1977,Not Avail
17053,Chocolat. Das Buch zum Film.,Joanne Harris,2001,Ullstein Tb
24647,Schachnovelle,Stefan Zweig,0,Fischer Taschenbuch Verlag
4452,Die Geschichte von Herrn Sommer,Patrick S√ºskind,1991,Diogenes
5810,Right Stuff,Tom Wolfe,1983,Bantam Doubleday Dell
11340,"The Arctic Incident (Artemis Fowl, Book 2)",Eoin Colfer,2003,Miramax Kids
23233,Tulip Fever,DEBORAH MOGGACH,2001,Delta
4286,Milk Glass Moon (Ballantine Reader's Circle),ADRIANA TRIGIANI,2003,Ballantine Books
2692,Wild Orchids : A Novel,Jude Deveraux,2004,Pocket Books
54913,Penguin Book of English Short Stories,Christopher Dolley,0,Penguin Putnam~trade
8694,L Is for Lawless,Sue Grafton,1996,Fawcett Books
23658,The House on Mango Street,Sandra Cisneros,1994,Alfred A. Knopf
26650,"The Other Side of the Story : A Novel (Keyes, Marian)",Marian Keyes,2004,William Morrow
3296,Turtle Moon,Alice Hoffman,1993,Berkley Publishing Group
3455,The Time Traveler's Wife (Harvest Book),Audrey Niffenegger,2004,Harvest Books
3118,The Inn at Lake Devine,Elinor Lipman,1999,Random House
21258,Then She Found Me,Elinor Lipman,1991,Washington Square Press
54790,Colonel Rutherford's Colt,Lucius Shepard,2003,Subterranean Press
27826,The Color Purple,Alice Walker,2003,Harvest Books
27030,Nancy Wake: A Biography of Our Greatest War Heroine,Peter Fitzsimons,2001,HarperCollins Publishers
32022,Glory Road,Robert A. Heinlein,1996,Baen
58265,Genesis Revisited,Zecharia Sitchin,1990,Avon
5273,The Paladin of the Night (Rose of Prophet No. 2),Margaret Weis,1989,Bantam
41203,Tailchaser's Song,Tad Williams,1994,Daw Books
45757,To Be Someone,Louise Voss,2001,Crown Publishers
4003,Tailchaser's Song,Tad Williams,1986,New Amer Library
61831,"To Dream in the City of Sorrows (Babylon 5, Book 9)",Kathryn M. Drennan,1997,Dell
6420,Emergency Room (Point),Caroline B. Cooney,1994,Scholastic
6328,"The Secret of Shadow Ranch (Nancy Drew Mystery Stories, No 5)",Carolyn Keene,1965,Grosset &amp; Dunlap
16850,Rebecca's Tale,Sally Beauman,2002,HarperTorch
7254,Field of Thirteen,Dick Francis,1999,Jove Books
576,The Cider House Rules,John Irving,1994,Ballantine Books
49213,"A History of God: The 4,000-Year Quest of Judaism, Christianity and Islam",Karen Armstrong,1994,Ballantine Books
34626,Rendezvous with Rama,Arthur C. Clarke,1990,Bantam
2527,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary D. Chapman,1996,Northfield Press
2511,The Man in the Brown Suit (Agatha Christie Mysteries Collection (Paperback)),Agatha Christie,1994,Berkley Publishing Group
2526,Guide to Prayer,Julia Quinn,2002,Humble Creek
2515,The Power of a Praying Husband,Stormie Omartian,2001,Harvest House Publishers
2508,A Night Without Armor : Poems,Jewel,1999,Perennial Currents
2514,The Selected Poems of Nikki Giovanni: 1968-1995,Nikki Giovanni,1996,William Morrow
2532,Phantom Feast,Diana Barron,2001,"Barclay Books, LLC"
66807,Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,1999,Bantam Books
42536,Fools Die,Mario Puzo,1994,Signet Book
43628,Hotel Pastis: A Novel of Provence,Peter Mayle,1993,Alfred A. Knopf
5812,Violin,Anne Rice,1997,Alfred A. Knopf
18940,Killing Time: A Novel of the Future,Caleb Carr,2000,Random House Trade
13232,Timeline,Michael Crichton,1999,Alfred A. Knopf
18937,Rising Sun,Michael Crichton,1992,Alfred A. Knopf
34568,Dubliners (Dover Thrift Editions),James Joyce,1991,Dover Publications
48238,All Tomorrow's Parties,William Gibson,1999,Putnam Pub Group
2535,American Education with PowerWeb,Joel  Spring,2001,McGraw-Hill Humanities/Social Sciences/Languages
4781,Animal Dreams,Barbara Kingsolver,1991,Perennial
19102,Nathaniel,John Saul,1984,Bantam Books
2540,Hannah's Heart (Zebra Splendor Historical Romances),Jill Henry,1999,Zebra Books
2536,Once upon a Pirate (Harper Monogram),Nancy Block,1996,Harper Mass Market Paperbacks (Mm)
2541,Annie's Rainbow (Zebra Contemporary Romance),Fern Michaels,1999,Zebra Books
2539,"People of the Earth (The First North Americans series, Book 3)",W. Michael Gear,1992,Tor Books
2537,The Servants of Twilight,Dean R. Koontz,1996,Berkley Publishing Group
4410,Long Time No See,Susan Isaacs,2002,HarperTorch
62765,The Formula,Steve Shagan,1983,Bantam Books (Mm)
11661,Silent Treatment,Michael Palmer,1996,Bantam Books
19105,Sleepwalk,John Saul,1997,Bantam Books
12711,Dreamcatcher,Stephen King,2003,Pocket
31161,The Black Echo (Detective Harry Bosch Mysteries),Michael Connelly,1993,St. Martin's Press
27480,Love in the Time of Cholera,Gabriel Garcia Marquez,1998,Penguin Books Ltd
10199,The Charm School,Nelson DeMille,1989,Warner Books
29212,The Glitter Dome,Joseph Wambaugh,1982,Bantam Doubleday Dell
4414,Masquerade,Gayle Lynds,1997,Berkley Publishing Group
8664,The Other Side of Midnight,Sidney Sheldon,1988,Warner Books
48680,Unsuitable Job for a Woman,P D James,0,Sphere Books Limited
22363,Outrage: The Five Reasons Why O. J. Simpson Got Away With Murder,Vincent Bugliosi,1997,Island
61265,Time Travelers Strictly Cash,Spider Robinson,1987,Berkley Publishing Group
49363,"Castle of Wizardry (The Belgariad, Book 4)",David Eddings,1984,Ballantine Books
28673,Old Songs in a New Cafe : Selected Essays,Robert James Waller,1994,Warner Books
45361,Rebellion,Nora Roberts,1999,Harlequin
7511,The Ghost,Danielle Steel,1998,Dell Publishing Company
10185,Sleepers,Lorenzo Carcaterra,1996,Ballantine Books
70772,Enigma: The Battle for the Code,Hugh  Sebag-Montefiore,2001,Wiley
61056,Consuming Passions : A Food-Obsessed Life,Michael Lee West,2000,Perennial
53919,"Don't Die, My Love",LURLENE MCDANIEL,1995,Laurel Leaf
26493,The Last Promise,Richard Paul Evans,2003,Signet Book
18976,Driver's Ed,CAROLINE B. COONEY,1996,Laurel Leaf
9968,"Fab Five: Don't Make a Scene, Mum - Book #1 (Fab 5, No. 1)",Rosie Rushton,1999,Hyperion Books for Children
45394,Slow Heat in Heaven,Sandra Brown,1991,Warner Books
7597,About a Boy,Nick Hornby,2002,Penguin Books Ltd
13024,Billy,Pamela Stephenson,2002,HarperCollins Entertainment
24665,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,2002,Random House Trade
46512,Otherwise Known As Sheila the Great,Judy Blume,1976,Yearling
30357,And Then There Were None,Agatha Christie,1995,Berkley Publishing Group
11266,The Runner (Point),Cynthia Voigt,1997,Scholastic
7006,Coast Road: A Novel,Barbara Delinsky,1999,Pocket Books
53840,The Womanly Art of Breastfeeding,Gwen Gotsch,1997,Plume Books
41840,The Birth Book : Everything You Need to Know to Have a Safe and Satisfying Birth (Sears Parenting Library),Martha Sears,1994,"Little, Brown"
13462,The Girlfriends' Guide to Surviving the First Year of Motherhood: Wise and Witty Advice on Everything from Coping With Postpartum Mood Swings to Salva ...  to  Fitting into That Favorite Pair of Jeans,Vicki Iovine,1997,Perigee Books
33918,Touchpoints: Your Child's Emotional and Behavioral Development: Birth-3: The Essential Reference for the Early Years,T. Berry Brazelton,1992,HarperCollins Publishers
63927,"Planning Your Pregnancy and Birth, Third Edition",The American College of Obstetricians an,2000,American College of Obstetricians &amp; Gynecolog
56648,The Complete Book of Breastfeeding,Marvin S. Eiger,1999,Bantam Books
26994,If Looks Could Kill,Kate White,2002,Warner Books
10044,Eva Luna.,Isabel Allende,2003,Suhrkamp
25434,Strata,Terry Pratchett,1988,Corgi Adult
22923,Under the Skin: A Novel,Michel Faber,2001,Harvest Books
52653,Ordinary People,Judith Guest,1989,Ballantine Books
7205,Long Dark Tea Time of the Soul,Douglas Adams,1991,Pocket
21368,Name of the Rose,Umberto Eco,1994,Warner Books (Mm)
59599,Jim the Boy : A Novel,Tony Earley,2001,Back Bay Books
36475,Water Music (The Penguin Contemporary American Fiction Series),T. Coraghessan Boyle,1983,Penguin Books
31450,Little Princess,Francis Hodgson Burnett,1984,Bantam Doubleday Dell
4427,The Angel of Darkness,Caleb Carr,1998,Ballantine Books
36965,The Woman in White (Classics),Wilkie Collins,1985,Bantam
2318,Lady Oracle,Margaret Atwood,1990,Fawcett Books
7201,Pride and Prejudice,Jane Austen,1981,Bantam
22290,Lives of the Monster Dogs,Kirsten Bakis,1998,Warner Books
8723,Devilish,Jo Beverley,2000,Signet Book
33767,"Bless Me, Ultima",Rudolfo Anaya,1999,Warner Books
70587,"Gabriela, Clove and Cinnamon",Jorge Amado,1982,Avon
23240,Things Fall Apart : A Novel,CHINUA ACHEBE,1994,Anchor
2689,Butterfly (Orphans),V.C. Andrews,1998,Pocket
5463,84 Charing Cross Road,Helene Hanff,0,Warner Books> C/o Little Br
2603,"Life,the Universe and Everything",Douglas Adams,0,Pan Books Ltd
29649,Welcome to My Country: Journeys into the World of a Therapist and Her Patients,Lauren Slater,1997,Anchor
22957,Surfing the Himalayas: A Spiritual Adventure,Frederick Lenz,1995,St Martins Pr
6539,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,2000,Pocket
2548,Traumreisende.,Marlo Morgan,2000,Goldmann
11189,The Transall Saga,GARY PAULSEN,1999,Laurel Leaf
2550,The Three Stigmata of Palmer Eldritch,PHILIP K. DICK,1991,Vintage
28291,Quentins,Maeve Binchy,2003,Signet Book
80,I Is for Innocent,Sue Grafton,1994,Fawcett Books
8467,The Many Aspects of Mobile Home Living: A Novel (Vintage Contemporaries),Martin Clark,2001,Vintage Books USA
67,Monkeewrench,P. J. Tracy,2003,Putnam Publishing Group
34986,Jackdaws,Ken Follett,2001,Dutton Books
26695,Evening Class,Maeve Binchy,1997,Dell
27710,The Eleventh Commandment,Jeffrey Archer,1999,HarperTorch
11393,Morality for Beautiful Girls (No.1 Ladies Detective Agency),Alexander McCall Smith,2002,Anchor
16246,New Orleans Mourning (Skip Langdon Novels (Paperback)),Julie Smith,1991,Fawcett Books
14074,N Is for Noose,Sue Grafton,1999,Fawcett Books
31700,Green Angel,Alice Hoffman,2004,Scholastic Paperbacks
44239,The Bronze Horseman,Paullina Simons,2002,HarperTorch
26949,Anguished English: An Anthology of Accidental Assaults Upon Our Language,RICHARD LEDERER,1989,Laurel
13382,The Little Prince,Antoine de Saint-Exup√©ry,2000,Harvest Books
32426,Native Tongue,Carl Hiaasen,1992,Fawcett Books
31625,Picture of Dorian Gray (Wordsworth Classics),Oscar Wilde,1997,NTC/Contemporary Publishing Company
57875,Orlando: A Biography,Virginia Woolf,1999,Lb May &amp; Assoc Inc
26946,Trainspotting,Irvine Welsh,1996,W. W. Norton &amp; Company
72412,Voices After Midnight,Richard Peck,1990,Yearling Books
8899,"Blizzard (Med Center , No 5)",Diane Hoh,1997,Pointe Pubs
3050,Fears Unnamed,Tim Lebbon,2004,Leisure Books
2551,Little Women (Scholastic Classics),Louisa May Alcott,2000,Scholastic
64683,Shutter Island,Dennis Lehane,2004,HarperTorch
12309,Where Are the Children,Mary Higgins Clark,1976,Bantam Doubleday Dell
2552,Darkness and Light (Dragonlance: Preludes),Paul B. Thompson,1989,Wizards of the Coast
63028,The Summer of the Swans,Betsy Byars,1996,Puffin Books
7190,A Wrinkle in Time,Madeleine L'Engle,1976,Laure Leaf
29146,Lady Chatterley's Lover,D.H. Lawrence,1969,Penguin Books Ltd
4393,Getting Over Jack Wagner,Elise Juska,2003,Downtown Press
48224,Chicken Soup for the Soul at Work (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996,Health Communications
2554,L'Amour Dure Trois,Frederick Beigbeder,2002,Distribooks
45242,Napoleon of Notting Hill (Wordsworth Collection),G. K. Chesterton,1998,NTC/Contemporary Publishing
31365,"Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willie Wonka, Chocolate-Maker Extraordinary",Roald Dahl,1988,Puffin Books
68067,Our Dreaming Mind,Robert L. Van De Castle,1995,Ballantine Books
18983,Healing and the Mind,Bill D. Moyers,1993,Doubleday Books
33020,Care of the Soul: A Guide for Cultivating Depth and Sacredness in Everyday Life,Thomas Moore,1992,HarperCollins Publishers
4260,Gap Creek: A Novel,Robert Morgan,2000,Algonquin Books of Chapel Hill
2579,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,2000,Ballantine Books
2568,Stranger in the Forest: On Foot Across Borneo (Vintage Departures),Eric Hansen,2000,Vintage Books USA
2570,Motoring With Mohammed: Journeys to Yemen and the Red Sea (Vintage Departures),Eric Hansen,1992,Vintage Books USA
2571,"Orchid Fever: A Horticultural Tale of Love, Lust, and Lunacy (Vintage Departures)",Eric Hansen,2001,Vintage Books USA
2564,The Hobbit and The Lord of the Rings,J.R.R. TOLKIEN,1986,Del Rey
171,The English Patient,Michael Ondaatje,1996,Vintage Books USA
2577,Checkmate : Sixth in the Legendary Lymond Chronicles (Lymond Chronicles),DOROTHY DUNNETT,1997,Vintage
2576,The Ringed Castle (Lymond Chronicles),DOROTHY DUNNETT,1997,Vintage
2575,Pawn in Frankincense : Fourth in the Legendary Lymond Chronicles (Lymond Chronicles/Dorothy Dunnett),DOROTHY DUNNETT,1997,Vintage
2574,"The Disorderly Knights (Lymond Chronicles, 3)",DOROTHY DUNNETT,1997,Vintage
2566,The Fourth Hand,John Irving,2002,Ballantine Books
2580,Harpo Speaks!,Harpo Marx,1985,Limelight Editions
2562,Monkey Business: The Lives and Legends of the Marx Brothers,Simon Louvish,2000,Thomas Dunne Books
2563,Stan and Ollie: The Roots of Comedy: The Double Life of Laurel and Hardy,Simon Louvish,2002,Thomas Dunne Books
2555,The Nautical Chart,Arturo P√©rez-Reverte,2001,Harcourt
2559,The Seville Communion,Arturo Perez-Reverte,1999,Harvest Books
2573,Queens' Play (Legendary Lymond Chronicles),DOROTHY DUNNETT,1997,Vintage
2557,Baltasar and Blimunda,Jose Saramago,1998,Harvest Books
2558,The History of the Siege of Lisbon,Jose Saramago,1998,Harvest Books
2561,All the Names,Jose Saramago,2001,Harvest Books
2567,Straight Man : A Novel (Vintage Contemporaries),RICHARD RUSSO,1998,Vintage
2578,The Club Dumas: A Novel,Arturo Perez-Reverte,1998,Vintage Books USA
13787,A Widow for One Year,JOHN IRVING,2001,Fawcett
69873,The Good Husband (Ballantine Reader's Circle),Gail Godwin,1995,Ballantine Books
6243,Amy and Isabelle : A novel,ELIZABETH STROUT,2000,Vintage
9941,The Map of Love,Ahdaf Soueif,2000,Trafalgar Square
7952,The All-True Travels and Adventures of Lidie Newton: A Novel (Ballantine Reader's Circle),Jane Smiley,1999,Ballantine Books
21559,Cinnamon Gardens,SHYAM SELVADURAI,1999,Emblem Editions
20188,WILL POWER,Jan Berrenson,1997,Simon Spotlight Entertainment
17762,Whispers from the Past,Rosalind Noonan,2000,Simon Spotlight Entertainment
27318,All I Need to Know I Learned from My Cat,Suzy Becker,1990,Workman Publishing
149,A Pirate Looks at Fifty,Jimmy Buffett,1999,Fawcett Books
9038,The LAST VAMPIRE (LAST VAMPIRE 1) : THE LAST VAMPIRE,Christopher Pike,1994,Simon Pulse
4032,Cash: The Autobiography,Johnny Cash,1998,HarperSanFrancisco
50685,The Deep Blue Good-By,John D. MacDonald,1995,Fawcett Books
16073,Fearless Jones,Walter Mosley,2001,"Little, Brown"
551,Lasher,Anne Rice,1993,Alfred A. Knopf
49825,The Forgotten: A Peter Decker/Rina Lazarus Novel,Faye Kellerman,2001,William Morrow &amp; Company
39086,Dragon Tears,Dean R. Koontz,1993,Putnam Pub Group
7758,Night Passage (Jesse Stone Novels (Paperback)),Robert B. Parker,1998,Jove Books
1694,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2002,Scholastic Paperbacks
24055,Biblioholism: The Literary Addiction,Tom Raabe,1991,Fulcrum Publishing
54809,Shane,JACK SCHAEFER,1983,Bantam
7404,Ghost Soldiers: The Forgotten Epic Story of World War II's Most Dramatic Mission,HAMPTON SIDES,2001,Doubleday
69573,Koko,Peter Straub,1988,Penguin USA
3842,Horse Whisperer,Nicholas Evans,0,Bantam Doubleday Dell
2581,Big Fish,Daniel Wallace,2003,Penguin USA (Paper)
12787,Black Like Me,John Howard Griffin,1996,Signet Book
