UserID,ISBN,Rating
9666,1299,0
7024,1303,0
17540,1304,10
3401,1305,8
3401,1306,7
19742,1309,0
62,1312,6
62,1313,0
62,1315,0
62,1321,0
62,1323,6
62,1326,3
62,1327,0
62,1328,0
62,1329,0
62,98,0
62,156,0
62,1333,10
62,1334,0
62,1336,0
62,1337,6
62,1339,0
62,1341,0
62,1342,0
62,726,8
62,1344,0
62,1346,0
62,1347,0
62,1348,0
62,1353,0
62,1354,3
62,1355,9
62,1357,0
62,727,0
62,1358,0
62,1359,0
62,1360,0
62,1362,9
62,1363,0
62,1364,0
62,1369,8
62,1371,0
62,1375,9
62,1376,0
62,1377,0
62,1378,0
62,1382,0
62,1383,10
62,1384,0
62,1387,0
62,1388,10
62,1389,0
62,1391,9
62,405,0
62,1393,7
62,1394,0
62,1396,0
62,1397,0
62,1398,10
62,1402,8
62,1403,0
62,1404,0
62,1407,0
10577,1408,6
10708,1409,0
10708,1410,8
10708,1411,9
2553,1412,10
2553,1414,0
19809,1415,5
327,1416,8
18061,1419,0
18061,1420,0
18061,1421,7
18061,1422,8
18061,1423,8
18061,1424,7
18061,1425,0
18061,1426,6
18061,1427,0
18061,1428,5
761,1430,0
761,1431,0
761,1432,7
18227,1433,0
10205,822,7
10205,824,6
9248,1435,7
8383,1438,0
8383,1442,8
8383,1443,0
8383,1444,10
8383,1454,9
8383,1458,9
8383,1462,0
8383,1463,7
8383,1464,10
8383,1465,8
8383,1466,9
8383,1469,9
8383,1472,8
8383,1473,0
8383,1475,7
8383,1479,8
8383,1480,7
8383,1483,8
8383,1490,7
8383,1491,8
8383,1492,8
8383,1497,8
12460,1504,7
12460,1048,0
19087,1506,8
5110,1507,10
14450,1511,8
13964,1512,7
14271,1517,8
14271,1521,10
14271,1523,9
14271,1524,10
14271,1525,9
14271,1529,10
14271,1530,0
14271,1531,10
14271,1532,0
14271,1533,0
14271,1534,0
14271,1535,7
14271,1536,8
14271,1538,10
14271,1540,10
14271,1541,0
14271,1542,7
14271,1169,0
14271,1545,9
14271,1550,8
14271,1551,8
14271,1552,7
14271,1553,3
14271,1554,8
14271,1556,9
14271,1560,8
14271,1561,10
14271,1562,10
14271,1563,10
14271,1564,10
14271,1565,10
14271,1566,10
14271,1568,8
14271,1570,0
14271,1571,8
14271,1572,0
14271,1573,7
14271,1576,7
14271,1579,9
14271,1581,10
14271,1582,10
14271,1583,10
14271,1584,5
14271,1585,8
14271,1586,8
14271,1587,4
14271,1588,7
14271,1592,7
14271,1593,0
14271,1594,10
14271,1595,8
14271,1596,9
14271,1597,9
14271,1598,10
14271,1601,9
14271,1602,5
14271,1603,6
14271,1604,7
14271,1605,8
14271,1606,0
14271,1607,10
14271,1610,10
14271,1613,9
14271,1616,8
14271,1618,9
14271,1621,0
14271,1622,10
14271,1626,3
14271,1627,10
14271,1633,8
14271,1636,9
14271,1637,8
14271,1644,6
14271,1645,8
14271,1647,5
14271,1649,9
14271,1651,0
14271,1652,10
13979,98,0
13979,1664,0
13979,1665,10
13979,1666,0
13979,1669,0
13979,1670,0
13979,1671,10
13979,1673,0
13979,1675,0
13979,1676,0
13979,1677,0
13979,794,0
13979,1679,0
13979,1680,0
13979,1681,0
13979,1684,7
13979,1685,0
13979,1687,0
13979,1688,0
13979,1689,0
13979,1690,0
13979,1694,0
13979,578,0
13979,1697,0
13979,1699,10
13979,1702,0
13979,1703,0
13979,1706,0
13979,1707,0
13979,1708,0
13979,1713,0
13979,1716,0
13979,1717,0
13979,1718,0
13979,1719,0
13979,1720,0
13979,1721,0
13979,1722,0
13979,600,0
13979,1724,0
13979,1725,0
13979,1726,0
13979,1727,0
13979,1729,0
13979,1731,9
13979,1734,0
13979,1735,0
13979,1738,0
13979,1740,0
19898,1745,7
19898,1747,8
19898,1748,8
19898,1749,7
19898,685,10
19898,1750,7
19898,1751,6
19898,1752,0
4099,1755,9
12680,190,7
3278,1756,8
6504,1761,0
7551,1762,6
17635,1763,0
17635,1764,9
17635,1765,0
17635,1767,0
17635,1769,10
17635,1770,0
17635,1771,0
17635,1772,0
17635,1773,0
17635,435,0
17635,436,0
17635,1774,0
17635,1775,0
3528,1777,7
8620,1779,2
16838,1780,0
16838,1781,9
16838,1782,0
3228,1784,6
13679,1792,0
541,1793,7
15681,1798,8
15681,1799,9
15681,1800,0
15681,1051,0
15681,236,0
15681,1802,8
15681,1803,8
15681,1805,0
15681,1806,10
15681,1807,0
15681,1808,0
15681,1809,0
15681,1811,0
15681,1812,0
15681,1813,0
15681,1814,8
15681,1815,0
15681,1816,0
15681,1817,0
15681,1821,5
15681,1060,7
15681,1824,0
15681,1825,0
15681,1826,0
15681,240,0
15681,1827,0
15681,1828,5
15681,787,0
15681,1333,0
15681,1831,0
15681,1832,0
15681,1833,0
15681,1834,0
15681,1835,0
15681,1837,0
15681,1838,9
15681,1839,0
15681,1841,6
15681,1843,0
15681,1844,8
15681,1845,0
15681,1847,0
15681,1848,0
15681,1849,0
15681,1850,0
15681,1852,0
15681,1853,0
15681,1855,0
15681,415,0
15681,683,7
15681,416,0
15681,1856,0
15681,1857,0
15681,1858,8
15681,1346,10
15681,1859,0
15681,1689,0
15681,1861,0
15681,1862,0
15681,1864,0
15681,1866,0
15681,1867,0
15681,1869,0
15681,1870,0
15681,1871,9
15681,1872,10
15681,1873,0
15681,821,0
15681,824,0
15681,379,10
15681,1877,9
15681,827,0
15681,1878,0
15681,829,0
15681,1094,9
15681,1880,0
15681,1881,0
15681,1882,0
15681,1883,9
15681,841,0
15681,1885,0
15681,1888,0
15681,1889,0
15681,106,0
15681,1890,0
15681,1892,9
15681,711,0
15681,1893,8
15681,1894,0
15681,1896,0
15681,1897,0
15681,1899,0
15681,1901,0
15681,1902,0
15681,1904,8
15681,1907,0
15681,1908,0
15681,1910,0
15681,1919,9
15681,1920,0
15681,1015,8
15681,1921,0
15681,1922,9
15681,1925,0
15681,1926,2
15681,1928,0
15681,1932,0
15681,1935,0
15681,1936,8
15681,1937,7
15681,1940,0
15681,1941,0
15681,897,9
15681,1942,0
15681,119,1
15681,1946,5
15681,1947,8
15681,1948,9
15681,1952,0
15681,1953,3
15681,1954,9
15681,1209,3
15681,1512,0
15681,924,0
15681,1958,10
15681,1959,8
15681,1960,4
15681,1961,10
15681,1962,0
15681,1963,7
15681,1964,7
15681,1968,0
15681,1972,8
15681,1973,8
15681,1974,9
15681,1976,5
15681,1977,5
15681,1979,8
15681,1982,8
15681,1983,5
10167,1990,10
10167,1995,10
10167,1996,10
10167,2000,4
10167,2001,0
10167,2002,10
10167,2003,10
10167,2006,0
10167,2012,0
10167,2019,9
10167,2020,8
10167,2021,8
10167,2022,8
10167,2027,8
10167,2028,8
10167,2029,9
10167,2031,7
10167,2035,8
18606,2039,0
16526,2043,10
16526,770,10
16526,2044,8
15534,237,8
9869,792,0
9869,2046,8
17914,2047,8
17914,2048,9
17914,550,0
17914,2049,0
17914,102,0
17914,171,0
17914,2050,0
17914,2051,0
17914,2052,8
17914,2054,0
1640,2055,7
7022,2057,0
7632,2059,6
860,2061,7
13046,2062,0
16509,2063,0
16509,2064,0
11149,2067,8
11149,898,9
19683,2068,0
2161,2069,9
2161,2070,0
2161,2072,7
2161,2073,8
12644,2076,0
12644,2077,10
12644,2078,10
12644,2079,8
12644,2080,8
12644,2081,8
12644,2082,7
12644,98,9
12644,2083,8
12644,2084,9
12644,2085,6
12644,2086,0
12644,2087,7
12644,430,0
12644,2088,0
12644,2089,6
12644,2090,8
12644,2091,8
12644,2092,7
12644,2093,8
12644,2094,8
12644,2095,9
12644,2096,0
12644,2097,6
12644,1049,7
12644,2098,9
12644,2099,8
13644,2100,9
13644,2101,7
10316,2107,0
16411,2108,0
2837,2109,0
2837,828,10
2837,2110,8
2837,2111,8
2837,2112,8
2837,2113,0
994,2115,0
8379,2116,0
8379,2117,0
8379,2118,0
8379,2119,0
8379,2120,0
8379,1295,0
8379,2121,0
8379,2122,0
8379,2123,0
15508,2124,7
19978,2127,10
19978,2128,0
14267,2130,0
14267,2131,0
14267,2132,8
14267,2133,8
14267,2134,7
14267,2135,8
4622,2136,0
4622,2137,7
4622,2138,0
4622,237,0
4622,2139,0
4622,2140,0
4622,2141,8
4622,2142,0
4622,2143,0
4622,2144,0
4622,2145,0
4622,2146,0
4622,459,0
4622,2147,0
4622,2148,0
4622,1095,0
4622,2149,0
4622,2151,0
4622,2152,0
4622,2153,0
4622,2154,0
4622,2155,0
4622,1194,0
4622,2156,0
4622,2157,0
4622,2158,0
4622,2159,0
4622,2160,0
4622,2161,9
4622,684,8
4622,2162,5
4622,2163,0
4622,2164,8
4622,2165,0
4622,2166,0
4622,2167,0
4622,2168,0
4622,2169,0
4622,1124,0
4622,2170,0
4622,2171,0
4622,2172,10
4622,2173,0
4622,2174,0
4622,2175,0
4622,2176,0
4622,2178,0
4622,2179,0
4622,2180,0
4622,2181,0
4622,2182,0
4622,2183,8
4622,2184,0
4622,2185,0
7480,2186,0
7480,2187,0
7480,98,10
7480,2188,0
7480,1675,9
7480,2189,0
7480,2190,0
7480,2191,8
7480,578,0
7480,379,7
7480,2192,7
7480,2193,8
7480,2194,0
7480,2195,6
7480,2196,0
7480,2197,0
7480,2199,0
7480,2200,8
7480,2201,0
7480,2202,8
7480,2203,0
7480,2204,0
7480,2205,8
7480,2206,6
7480,2207,6
7480,132,0
7480,2208,8
7480,2210,7
7685,2214,7
7685,2215,4
8587,2219,9
1834,2225,0
1834,2226,8
1834,2228,5
5957,211,0
5957,2229,0
5957,1075,0
5957,2230,0
5957,2231,0
5957,2232,0
5957,1877,0
5957,2233,0
5957,2234,0
5957,2235,0
19793,2238,0
19793,2239,10
19793,2240,0
19793,2241,8
19793,2242,7
19793,2243,0
5612,2244,4
16740,2246,7
16740,2247,0
16740,2248,6
16740,2249,8
8588,2251,0
954,2252,0
13120,2253,0
13120,2254,0
13120,2255,8
15695,2256,10
18349,833,8
14151,1816,0
14151,2258,0
14151,2259,0
14151,2260,0
14151,2261,0
14151,2262,5
14151,2263,0
14151,101,0
14151,2265,0
14151,2266,0
14151,2267,0
14151,2268,2
14151,2269,0
14151,2270,0
14151,2271,0
14151,2111,0
14151,1376,0
14151,2274,0
14151,2275,0
14151,2276,0
14151,2277,6
14151,2278,0
14151,2280,0
14151,2281,0
14151,2282,8
14151,2283,0
14151,2284,10
14151,2285,2
14151,2286,0
14151,2287,0
3940,2288,9
8621,2290,0
13431,369,5
4738,2294,6
18147,2295,5
10987,2296,9
10987,2297,7
10987,2298,8
11203,2299,8
13732,1049,7
11530,2302,0
11530,2303,10
11530,2304,0
11530,2305,10
11530,2306,0
11530,2308,0
11530,2309,0
11530,2310,0
11530,2311,0
11530,2312,0
11530,1888,0
11530,2313,0
11530,2314,0
11530,2315,0
11530,1583,0
11530,2316,0
11530,2317,0
11530,2318,0
11530,2319,0
11530,2320,0
11530,445,0
11530,2322,0
13994,2324,0
13994,2325,8
13994,2326,7
13994,2327,10
13994,2328,0
13994,2329,0
13994,1292,0
13994,2330,8
13994,2331,0
13994,2333,0
13994,2334,9
13994,2335,0
13994,2336,0
13994,2337,0
13994,2338,0
13994,1051,0
13994,2339,0
13994,753,0
13994,1802,0
13994,2340,0
13994,2341,10
13994,2342,0
13994,2343,0
13994,2344,8
13994,2345,0
13994,2346,8
13994,2347,8
13994,2348,0
13994,2349,0
13994,2351,0
13994,1524,0
13994,2352,8
13994,1327,8
13994,2354,8
13994,2355,0
13994,2356,8
13994,2357,7
13994,770,9
13994,2358,7
13994,2359,9
13994,2360,0
13994,2361,7
13994,2362,8
13994,2363,8
13994,2364,7
13994,2366,9
13994,2367,0
13994,2368,0
13994,485,0
13994,2370,0
13994,2371,10
13994,2372,9
13994,2373,0
13994,2374,10
13994,2376,0
13994,538,10
13994,2377,0
13994,2378,0
13994,2379,0
13994,2380,9
13994,2382,8
13994,98,8
13994,2383,0
13994,2384,0
13994,2385,8
13994,2386,8
13994,2387,0
13994,2388,9
13994,2389,0
13994,2390,0
13994,2391,0
13994,240,0
13994,2393,0
13994,1333,9
13994,486,7
13994,2394,0
13994,2395,8
13994,2396,0
13994,2397,0
13994,2398,0
13994,2399,8
13994,2400,7
13994,2401,0
13994,2402,0
13994,2403,0
13994,2404,8
13994,2405,0
13994,2407,8
13994,2408,0
13994,2409,10
13994,2189,10
13994,2410,10
13994,2411,9
13994,2412,9
13994,2413,0
13994,2263,10
13994,2414,0
13994,2415,0
13994,1169,0
13994,2416,0
13994,2417,7
13994,2419,0
13994,2420,0
13994,2421,10
13994,2422,0
13994,2423,0
13994,2424,10
13994,2425,9
13994,2426,8
13994,2429,8
13994,2430,9
13994,2431,8
13994,1859,0
13994,2432,0
13994,2433,0
13994,2434,6
13994,2435,0
13994,2437,0
13994,2438,0
13994,2439,0
13994,2441,9
13994,2442,0
13994,2443,8
13994,2444,0
13994,2445,0
13994,2446,0
13994,2447,7
13994,2448,8
13994,2449,0
13994,2450,9
13994,2451,0
13994,2452,0
13994,1561,0
13994,2453,0
13994,2455,8
13994,2456,8
13994,2457,8
13994,815,0
13994,2458,8
13994,575,0
13994,576,0
13994,577,0
13994,2459,9
13994,2460,0
13994,242,0
13994,2461,7
13994,2462,7
13994,2463,0
13994,2464,0
13994,2465,0
13994,2467,0
13994,2468,10
13994,2469,0
13994,2470,0
13994,2471,0
13994,2473,0
13994,2475,0
13994,2476,0
13994,2477,0
13994,2478,0
13994,2480,0
13994,2481,0
13994,2482,10
13994,2483,0
13994,2484,0
13994,2485,0
13994,2486,0
13994,593,10
13994,2489,7
13994,2490,0
13994,2491,0
13994,2492,7
13994,2493,0
13994,2494,7
13994,2495,7
13994,2496,0
13994,2497,0
13994,2498,0
13994,247,8
13994,2499,0
13994,2500,7
13994,2501,8
13994,2503,0
13994,1722,8
13994,2506,0
13994,2508,10
13994,2509,0
13994,2510,0
13994,1048,0
13994,2511,0
13994,1601,0
13994,2513,0
13994,2514,0
13994,2517,10
13994,2519,8
13994,2520,4
13994,2521,9
13994,2523,10
13994,2524,8
13994,2525,0
13994,2527,8
13994,2528,0
13994,2529,7
13994,2530,9
13994,2531,7
13994,2532,9
13994,2534,8
13994,2536,8
13994,2537,0
13994,2538,10
13994,2539,7
13994,2540,0
13994,2541,0
13994,2542,7
13994,2543,8
13994,2544,0
13994,2545,0
13994,2546,0
13994,2547,8
13994,2548,7
13994,2549,7
13994,2550,10
13994,2551,0
13994,2552,0
13994,2553,0
13994,2556,9
13994,2558,0
13994,2559,0
13994,2560,7
13994,2562,0
13994,2563,0
13994,2564,0
13994,2565,0
13994,2566,0
13994,2567,0
13994,2569,0
13994,2570,0
13994,2571,10
13994,2572,0
13994,2573,0
13994,2574,8
13994,2575,9
13994,2576,0
13994,2577,0
13994,2578,0
13994,2579,8
13994,2580,0
13994,2581,0
13994,2582,8
13994,2583,7
13994,2584,0
13994,2586,0
13994,19,10
13994,2588,0
13994,2589,0
13994,2590,0
13994,1636,9
13994,2591,0
13994,2592,0
13994,2593,0
13994,2594,0
13994,2595,0
13994,2599,0
13994,2600,8
13994,2602,0
13994,2603,0
13994,2604,0
13994,2605,0
13994,2607,0
13994,2609,0
13994,2612,0
13994,139,0
13994,2613,10
13994,2615,0
13994,2616,9
13994,2617,8
13994,2618,8
13994,2619,0
13994,2620,0
13994,2621,0
13994,2622,0
13994,2624,7
13994,2625,0
13994,2627,0
13994,2628,10
13994,2629,10
13994,2630,8
13994,2631,7
13994,2632,5
13994,2633,0
13994,2634,0
13994,2635,10
13994,2636,10
13994,2637,0
13994,2638,0
13994,2639,7
13994,2640,0
13994,2641,0
13994,2642,10
13994,2644,8
13994,2646,7
13994,2647,8
4037,2651,7
9146,2654,8
8026,2655,9
8026,2656,8
1879,1163,10
2188,2657,7
2188,98,7
9523,2658,5
6181,2659,6
19174,2660,0
19174,2661,0
19174,2662,0
19174,2663,0
19174,2667,0
19174,2668,0
19174,2670,9
19174,2671,0
19174,2672,0
19174,2673,0
19174,2674,0
19174,2675,0
19174,2676,9
19174,2677,9
19174,2678,10
19174,2679,0
19174,1671,4
19174,2680,9
19174,2681,0
19174,2682,0
19174,2683,9
19174,2684,0
19174,2685,0
19174,2686,10
19174,2687,0
19174,2688,0
19174,2689,9
19174,2691,0
19174,2692,10
19174,2693,10
19174,2694,0
19174,2695,0
19174,2696,0
19174,2697,10
19174,2698,0
19174,2699,9
19174,2700,9
19174,2701,0
19174,2702,0
19174,2704,2
19174,2705,0
19174,2706,9
19174,2707,0
19174,2709,0
19174,2710,9
19174,2711,0
19174,2714,0
19174,2716,0
19174,2717,0
19174,2718,9
19174,2719,9
19174,2721,0
19174,2722,0
19174,2723,0
19174,2724,0
19174,2725,0
19174,2726,8
19174,2727,0
19174,2728,0
19174,2729,0
19174,2730,0
19174,2731,0
19174,2732,0
19174,2735,0
19174,2738,0
19174,2740,0
19174,2745,10
19174,2746,0
19174,2747,0
19174,2748,0
19174,2749,10
19174,2750,0
19174,2751,0
19174,2752,0
19174,2753,0
19174,2754,10
19174,2755,0
19174,2756,10
19174,2758,9
19174,2759,9
19174,2760,0
19174,2761,0
19174,2762,0
19174,2763,0
19174,2764,0
19174,2767,0
19174,2768,0
19174,2773,0
19174,2774,0
19174,2775,10
19174,2776,0
19174,2777,0
19174,2778,0
19174,2779,10
19174,2780,9
19174,2781,0
19174,2787,0
19174,2788,9
19174,2789,9
19174,2790,0
19174,2791,0
19174,2792,0
19174,2793,0
19174,2794,0
19174,2795,0
19174,2796,10
19174,2797,0
19174,2798,9
19174,2799,9
19174,2800,0
19174,2801,0
19174,2802,0
19174,2807,0
19174,2809,0
